publication,title,price,image_urls,state,link,address,lat,lng,size,desc
21-06-2013," Apartamento T2, Ref: 000871",410 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54208112.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208117.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208118.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208119.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208120.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208121.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208122.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208123.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208124.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208125.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208126.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54208127.jpg",Usado,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Ajuda-Ajuda-tem.Varanda-764724fa-8f59-482b-b867-d3b5800483dc.html?pn=2," Ajuda - Ajuda, Lisboa",38.7037803,-9.1947285,T2," Ajuda apart. 3ass. sem móveis, cozinha sem electrodomésticos e wc. Varanda boas vistas. 3º and. s/ elevador. Renda 410€. Trata 964849792,Outras opções disponiveis em http://www.matrizalfacinha.pt/,Siga-nos no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer. "
21-06-2013, Apartamento T2,400 €,"http://images.imoguia.com/I/Classified/640x480/37d46bc7-d353-4e0f-b273-ee417ddf4379.jpg,http://images.imoguia.com/I/Classified/640x480/3063af85-7cd6-4864-bff1-9c0bd3a2c1e1.jpg,http://images.imoguia.com/I/Classified/640x480/220cc403-684f-41bd-b867-7dd541664a95.jpg,http://images.imoguia.com/I/Classified/640x480/850cfc6b-cf8d-45be-b349-2afd34da3279.jpg,http://images.imoguia.com/I/Classified/640x480/807549a9-d9b4-4c93-b762-a9ad94af0395.jpg,http://images.imoguia.com/I/Classified/640x480/b9ad6e92-7d96-4664-a668-feb9d22f9614.jpg",Usado,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Santo-Condestavel-Campo-de-Ourique-tem.Marquise-861cdbf2-3517-4fcf-b02e-d36bb9f759b1.html?pn=2," Campo de Ourique - Santo Condestável, Lisboa",38.714385,-9.169142,T2,"  105-1055-2150,Apartamento T2, em zona calma de Campo de Ourique, pavimentado em ladrilho. O gás é de bilha. O apartamento é composto por uma sala com janela; 2 quartos interiores, uma cozinha ampla com acesso a marquise e wc com banheira. Situa-se numa rua dinâmica pelo variado comércio, serviços e transportes públicos.,Divisões:,Casa de Banho,3 m²,Corredor,7 m²,Cozinha,Com acesso à marquise 12 m²,Quarto,12 m²,Quarto,6 m²,Sala Comum,Com janela 11 m²"
24-06-2013," Apartamento T0, Ref: 000898",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54271676.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54271678.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54271680.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54271681.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54271683.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54271684.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54271686.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54271689.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54271691.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54271694.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54271695.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54271697.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54271700.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54271705.jpg",Usado,"http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Sao-Jorge-de-Arroios-Estefania-tem.Jardim,Cozinha-Equipada-77a3ff66-5513-4ea3-94ea-23d869d3a9e9.html?pn=1"," Estefânia - São Jorge de Arroios, Lisboa",38.732556,-9.140995,T0," Estefânea frt jardim Cesário Verde pequeno apartamento T0 SEM MÓVEIS, cozinha equipada e wc. Prédio com elevador. Renda 450€. Disponivel para habitar 01 Setembro, mostra já. Trata 966456695,Outras opções disponiveis em http://www.matrizalfacinha.pt/,Visite a nossa página no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer. "
25-06-2013, Apartamento T1,450 €,"http://images.imoguia.com/I/Classified/640x480/8b2cff4b-fa91-4b1b-9db5-c154b7265898.jpg,http://images.imoguia.com/I/Classified/640x480/acbe13fa-15d9-4c5b-8e4d-75b5d7962b5b.jpg,http://images.imoguia.com/I/Classified/640x480/01a436dd-81ff-4030-b010-e73a51d56e7a.jpg,http://images.imoguia.com/I/Classified/640x480/4ba62c8b-ef7a-4dc7-a178-1bb88e4ffd12.jpg,http://images.imoguia.com/I/Classified/640x480/04f1952f-d218-4d3a-a79d-ef63e5af61ac.jpg,http://images.imoguia.com/I/Classified/640x480/e4690c0a-37db-4a03-9b27-6938b42b9b8c.jpg",Recuperado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Santo-Condestavel-Campo-de-Ourique-tem.Varanda,Cozinha-Equipada-49fe835a-d8dc-4093-a66c-922b04cdabfe.html?pn=1"," Campo de Ourique - Santo Condestável, Lisboa",38.714385,-9.169142,T1," T1 em Campo de Ourique.,Cozinha equipada.,Muita luminosidade.,Grande varanda.,J.T. "
22-06-2013, Apartamento T2,400 €,"http://images.imoguia.com/I/Classified/640x480/196881f1-6d2c-4d06-bedf-160a7c0ffe6c.jpg,http://images.imoguia.com/I/Classified/640x480/108787f8-3983-4444-839f-f7a31ccb51cc.jpg,http://images.imoguia.com/I/Classified/640x480/d7ee0ffd-0eae-4a56-b3cb-743fb7b4e593.jpg,http://images.imoguia.com/I/Classified/640x480/15cd77c5-737a-4a8e-9614-8b100e21bf61.jpg,http://images.imoguia.com/I/Classified/640x480/aa45bc5a-d022-4f89-83b8-c110cf0b9f73.jpg,http://images.imoguia.com/I/Classified/640x480/592cbaa6-c055-48f2-9d18-a26b9a1f270d.jpg,http://images.imoguia.com/I/Classified/640x480/802539ba-5d88-4eb0-8c55-41621fe729ef.jpg,http://images.imoguia.com/I/Classified/640x480/7f2c0586-94bd-488b-89c4-ad1f78b86bb8.jpg",Usado,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Santo-Condestavel-Campo-de-Ourique-tem.Varanda,Hall-de-Entrada-300b51d8-b0b8-4f7c-a684-aab2651a1fd5.html?pn=2"," Campo de Ourique - Santo Condestável, Lisboa",38.714385,-9.169142,T2," Apartamento bem conservado em zona calma de Campo de Ourique. O apartamento é composto por um hall de entrada com 3m2, uma sala com 8m2 com janelas generosas com portadas. Conta com 2 quartos com 7m2 cada com pavimento em soalho de madeira ambos com janela, uma casa de banho com 2m2. tem ainda uma arrecadação com 3m2 e uma varanda com 3m2. A cozinha com 8m2 com gás canalizado está equipada. A zona envolvente é calma em zona privilegiada da freguesia de Santo Condestável."
22-06-2013, Apartamento T3+2,350 €,,Usado,"http://casa.sapo.pt/Apartamento-T3-Alugar-Lisboa-Alcantara-Alto-de-Santo-Amaro-tem.Varandas,Varanda-a82a47a1-9a6e-4a51-8e80-63e93e32fabf.html?pn=2"," Alto de Santo Amaro - Alcântara, Lisboa",38.704335,-9.185174,T3+2," Imovel bem localizado na Rua Aliança Operaria, junto a transportes (742, 760 e 18E). Com várias pequenas assoalhadas, varanda e varandim, despensa grande. "
22-06-2013, Andar de Prédio T0+1 ,450 €,"http://images.imoguia.com/I/Classified/640x480/1696db71-5562-4188-b867-7a07bcbacbcc.jpg,http://images.imoguia.com/I/Classified/640x480/2b6b4ff0-6673-4207-886b-71a03416d976.jpg,http://images.imoguia.com/I/Classified/640x480/b364f70c-fe2d-4b3d-8990-f99f98647ee9.jpg,http://images.imoguia.com/I/Classified/640x480/3ce84090-d3f8-4a0e-adc9-261e91685bd2.jpg,http://images.imoguia.com/I/Classified/640x480/6aabcb37-c039-4266-9145-4bf46f19f039.jpg,http://images.imoguia.com/I/Classified/640x480/6b41d7e6-8a85-472e-95a4-ff0ec6a167b6.jpg",Recuperado,http://casa.sapo.pt/Andar-de-Predio-T0-Alugar-Lisboa-Se-Alfama-tem.Varandas-f2db0502-bc8c-4dae-a2af-735280587341.html?pn=2," Alfama - Sé, Lisboa",38.711204,-9.127723,T0+1, 
22-06-2013, Apartamento T2,300 €,"http://images.imoguia.com/I/Classified/640x480/a3ff395d-961b-4620-9802-d55c35e53506.jpg,http://images.imoguia.com/I/Classified/640x480/e65c669b-bf81-4461-8e06-f93ef3e7523d.jpg,http://images.imoguia.com/I/Classified/640x480/4e6762b0-1097-4730-ae1c-1ed26531ea28.jpg,http://images.imoguia.com/I/Classified/640x480/9aa5dfcb-7526-4543-84f7-a47b50e5cc03.jpg",Usado,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Sao-Domingos-de-Benfica-Estrada-Benfica-tem.Estacionamento-1a98ca5f-ce27-4639-a4c6-bb507f0b1ad6.html?pn=2," Estrada Benfica - São Domingos de Benfica, Lisboa",38.7471084,-9.188681,T2," Pequeno apartamento em Bairro histórico, com estacionamento para moradores. "
19-06-2013, Apartamento T1,450 €,"http://images.imoguia.com/I/Classified/640x480/b7e765e9-a98f-4bb3-8fc4-1b6687919471.jpg,http://images.imoguia.com/I/Classified/640x480/50de92af-de2d-442a-997b-e274ed49e4e7.jpg,http://images.imoguia.com/I/Classified/640x480/c59f468d-925b-47e8-8a5b-4a65d16f9ea7.jpg,http://images.imoguia.com/I/Classified/640x480/8d2c1529-7fb4-4335-a06a-ff0422b158be.jpg,http://images.imoguia.com/I/Classified/640x480/4b8f2c16-e524-4b22-8346-832c6ce14fc3.jpg,http://images.imoguia.com/I/Classified/640x480/d81f8f68-3ba5-4b6d-80a6-33a434bac7ce.jpg,http://images.imoguia.com/I/Classified/640x480/fd52c0a6-d8ce-4681-8d4b-515b08928ce8.jpg",Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Alcantara-tem.Mobilado,Varanda-daa59a58-713b-4f7b-9e2c-b484d09989ac.html?pn=3"," Alcântara, Lisboa",38.7126233,-9.181599,T1," AMI -9333,Apartamento T1 com Kitchnet equipada,Imóvel mobilado,Varanda fechada,Virado a sul "
18-06-2013, Andar de Prédio T1,375 €,"http://images.imoguia.com/I/Classified/640x480/7a3c7126-4c90-4c9a-be9a-75f74dc59e8f.jpg,http://images.imoguia.com/I/Classified/640x480/e463a9fc-38f4-47fe-81d6-1f958c8c8dba.jpg,http://images.imoguia.com/I/Classified/640x480/d6d09f81-9804-478c-8ef9-ea9153aa2511.jpg,http://images.imoguia.com/I/Classified/640x480/4179adb3-869b-43de-a78a-015229ae95a3.jpg,http://images.imoguia.com/I/Classified/640x480/285b9305-a882-4e9e-9be0-972c2d7a0eeb.jpg,http://images.imoguia.com/I/Classified/640x480/017132be-1a4b-4e31-9cc4-18a933db2217.jpg,http://images.imoguia.com/I/Classified/640x480/abafb7d2-6a6f-428b-ac88-6b84f86240f8.jpg,http://images.imoguia.com/I/Classified/640x480/0268509a-750b-4e53-833b-748c7050c790.jpg,http://images.imoguia.com/I/Classified/640x480/59bce320-32ce-4ad0-bb13-bc886048487e.jpg,http://images.imoguia.com/I/Classified/640x480/c1e2a002-c679-43ef-a9c2-53c55a7f5e2a.jpg",Recuperado,http://casa.sapo.pt/Andar-de-Predio-T1-Alugar-Lisboa-Sao-Jorge-de-Arroios-Estefania-tem.Mobilado-ccd50c2a-0443-4732-bfa0-a679c6525faa.html?pn=3," Estefânia - São Jorge de Arroios, Lisboa",38.732556,-9.140995,T1," Rés do Chão T1 Remodelado , mobilado e equipado (máquina roupa, micro-ondas, tv, frigorífico),Próprio/Próprio "
22-06-2013, Apartamento T2+1,350 €,"http://images.imoguia.com/I/Classified/640x480/d9058a24-a077-4c5c-b9c5-e33aec396414.jpg,http://images.imoguia.com/I/Classified/640x480/5f0a41f0-1142-4734-858e-98efbaf202e9.jpg,http://images.imoguia.com/I/Classified/640x480/bbf31324-07e2-429d-b07d-cba00f7b8016.jpg,http://images.imoguia.com/I/Classified/640x480/884ec818-79b9-4198-97ac-412f111f0b1b.jpg,http://images.imoguia.com/I/Classified/640x480/53232c31-f090-44cb-a4dd-e5a7a7ece0e7.jpg,http://images.imoguia.com/I/Classified/640x480/391c3654-5335-4fa2-bcc6-b5279e186961.jpg",Usado,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Alcantara-Alto-de-Santo-Amaro-tem.Varanda,Cozinha-Equipada-da6bb6e1-1d3c-4b70-9ba6-b99398ce8417.html?pn=2"," Alto de Santo Amaro - Alcântara, Lisboa",38.704335,-9.185174,T2+1," Apartamento com 3 quartos com boa iluminação natural em Alcântara. Conta com um Hall de 5m2 com varanda, 3 quartos com 10m2, 9m2 2 6m2. Uma sala de estar com 12m2 e uma sala de jantar ou escritório com 6m2. A cozinha com 7m2 não está equipada e uma casa de banho com 4 com banheira e janela. A zona envolvente é servida de transportes e serviços.,Divisões:,Casa de Banho,C/ Banheira 4 m²,Cozinha Equipada,8 m²,Escritório,assoalhada inteiror 8 m²,Quarto,C/ Janela 9 m²,Quarto,C/ Janela 10 m²"
19-06-2013, Apartamento T1,80.000 € / 425 €,"http://images.imoguia.com/I/Classified/640x480/732ca966-8aa4-4e91-a1d9-7ad74969e3d7.jpg,http://images.imoguia.com/I/Classified/640x480/6ff69fdb-5151-45cb-8320-6f93bc768e78.jpg,http://images.imoguia.com/I/Classified/640x480/6a4ab27a-b2c2-4ffc-991e-fe0433959b16.jpg,http://images.imoguia.com/I/Classified/640x480/90e7e3e2-d501-428d-8848-719ca3381c96.jpg,http://images.imoguia.com/I/Classified/640x480/226f21ed-bc69-4c91-85e7-9f0b0d0c02d4.jpg,http://images.imoguia.com/I/Classified/640x480/0befb859-a31e-47bf-b611-3ef1e24701fd.jpg",Recuperado,"http://casa.sapo.pt/Apartamento-T1-Venda-Aluguer-Lisboa-Alcantara-Necessidades-perto.Centro-da-Cidade,Policia,Transportes-Publicos,Escola-tem.Cozinha-Equipada,Escolas,Hospital-0996953b-2657-4e20-a31a-13a62f740380.html?pn=3"," Necessidades - Alcântara, Lisboa",38.7094233,-9.1674679,T1," Localização: Praça da Armada, junto ao Palácio das Necessidades e Hospital CUF Infante Santo. Proximidade: transportes (autocarro, comboio, eléctrico), acesso rápido a auto-estradas/ponte, próximo de escolas e universidades, serviços (bancos, correios, policia), restaurantes, diversão (docas). Tipologia: T1 Mezanine r/c alto, com isolamento térmico, caixilharia alumínio vidro duplo, 1 quarto com soalho em madeira de pinho e armário em mogno, sala com chão em cerâmica e parede rústica, cozinha equipada (frigorifico, fogão e exaustor), com banca de granito preto e chão em cerâmica, 1 casa de banho equipada (máquina de lavar roupa) com base cerâmica de chuveiro. "
19-06-2013," Apartamento T1, Ref: 757",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54175812.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54175813.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54175814.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54175815.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54175816.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54175817.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54175818.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54175819.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54175820.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54175821.jpg",Usado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Encarnacao-Bairro-Alto-tem.Cozinha-Equipada-3831b045-2874-4647-95b2-ad1edcb18f98.html?pn=3," Bairro Alto - Encarnação, Lisboa",38.710577,-9.1504809,T1," 2 assoalhadas, remodeladas recentemente ; cozinha equipada ; zona sossegada do Bairro. HOUSE XXI -MIMI GIÃO - 912 333 803-969 943 611 "
19-06-2013," Apartamento T2, Ref: PT-0065",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54179864.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54179865.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54179881.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54179872.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54179869.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54179883.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54179868.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54179867.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54179877.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54179875.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54179866.jpg",Usado,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Benfica-Benfica-tem.Transportes-publicos,Comercio,Marquise,Varanda-3318d3ef-f5f9-4af0-8d9d-9b4b3c5ae38c.html?pn=3"," Benfica - Benfica, Lisboa",38.7510779,-9.2025972,T2," Benfica, T2 com sala ampla com varanda, cozinha com marquise, despensa e um roupeiro embutido junto aos quartos. Próximo de espaços verdes, comércio, transportes públicos e serviços. "
19-06-2013," Apartamento T2, Ref: AR03/3730",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54181807.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54181808.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54181809.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54181810.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54181811.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54181812.jpg",Usado,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Beato-Olaias-tem.Comercio,Marquise-3b407725-a8ba-4147-bc65-ea1c70d8513f.html?pn=3"," Olaias - Beato, Lisboa",38.738521,-9.12175,T2," Apartamento T2 com 55m2 de área, recuperado. Composto por sala de 15m2, 2 quartos 8 e 10m2, hall, cozinha de 6m2 sem qualquer equipamento, despensa, marquise e wc completo. Pavimento em mosaico em todo o apartamento. Sito no 1º andar de prédio com 6 frações, sem elevador. Boa localização com proximidade a transportes, comércio e serviços. Para aceder a mais inforrmações deste e outros imóveis visite-nos em www.abra.com.pt "
19-06-2013, Apartamento T1,450 €,"http://images.imoguia.com/I/Classified/640x480/0693af9c-eee3-43ea-9d50-d5e643d87185.jpg,http://images.imoguia.com/I/Classified/640x480/bf011ca8-ed0e-4502-969d-f6b098f8b0e7.jpg,http://images.imoguia.com/I/Classified/640x480/167ecb3c-8353-4448-878e-54795ec04bf5.jpg,http://images.imoguia.com/I/Classified/640x480/bcd72297-7110-4f5b-b3bf-d3e904bb341b.jpg,http://images.imoguia.com/I/Classified/640x480/33de4035-764e-47bb-9a17-136f760016a2.jpg,http://images.imoguia.com/I/Classified/640x480/543d7717-779b-4bdf-81cb-f48a315a7b89.jpg,http://images.imoguia.com/I/Classified/640x480/187c49e1-f715-4b57-a811-c597fdeabf1c.jpg,http://images.imoguia.com/I/Classified/640x480/0a19386d-32ae-41d2-9c1f-7aa626e6769d.jpg,http://images.imoguia.com/I/Classified/640x480/10bc8382-04ea-4ce7-b3e0-2e294fee31ad.jpg,http://images.imoguia.com/I/Classified/640x480/e53a895b-9ca9-4374-8cf9-ac9f0b2ee75a.jpg,http://images.imoguia.com/I/Classified/640x480/425ad316-a281-40c6-9329-04c42fea2bbc.jpg,http://images.imoguia.com/I/Classified/640x480/c1469b22-39a2-44f5-a4bf-41795c31b385.jpg",Usado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Beato-Xabregas-6589441b-7a9b-4773-b477-0b5813ef0483.html?pn=3," Xabregas - Beato, Lisboa",38.7285911,-9.1101538,T1," Casa com Sala grande, ampla e luminosa, com Cozinha Kitchnet, Quarto grande roupeiro embutido, Casa-de-Banho espaçosa e uma pequena despensa.,Casa sem mobiliário e sem eletrodomésticos.,Possibilidade de ter parqueamento.,Não aceitamos agências, só particulares "
19-06-2013," Apartamento T1+1, Ref: 3754",425 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54185128.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54185129.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54185130.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54185131.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54185132.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54185133.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54185134.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54185135.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54185136.jpg",Recuperado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Santo-Condestavel-Campo-de-Ourique-com.Varanda-tem.Mobilado,Cozinha-Equipada,Terraco,Escola-167b53c8-6a63-45a2-9cd9-5a1e1457aa3e.html?pn=3"," Campo de Ourique - Santo Condestável, Lisboa",38.714385,-9.169142,T1+1," Apartamento remodelado, cozinha equipada com fogão, maquina de lavar roupa, frigorifico, esquentador e mciroondas. Tem dois quartos sendo que um é interior. Pavimento em mosaico na sala e em tábua corrida, nos quartos. Tem um terraço exclusivo, com +- 10m2. Não são permitidos animais. Junto à Escola Manuel da Maia. As áreas mencionadas são aproximadas. "
18-06-2013," Apartamento T2, Ref: 1356",450 €,"http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f51.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f52.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f53.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f54.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f55.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f56.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f57.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f58.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f59.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f5a.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f5b.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f5c.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f5d.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f5e.jpg",Usado,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Marvila-Braco-de-Prata-perto.Transportes-Publicos,Hospital,Escola-tem.Garagem,Marquise-7326dd58-d837-11e2-ae29-000c29223929.html?pn=3"," Braço de Prata - Marvila, Lisboa",38.7503954,-9.0970513,T2," Apartamento T2 em óptimo estado de conservação, com dois roupeiros embutidos nos quartos, despensa e cozinha com marquise.,Situado em Vale Formoso , a 1minuto da estação de comboio de Braço de Prata e muito próximo do Parque das Nações. Bons acessos .,Opção de arrendamento de garagem. "
