publication,title,price,image_urls,state,link,address,lat,lng,size,desc
18-06-2013, Apartamento T2,400 €,"http://images.imoguia.com/I/Classified/640x480/7f51a60f-a89a-4719-8097-1c944330bce0.jpg,http://images.imoguia.com/I/Classified/640x480/59ffefdb-68a9-4800-9c05-279c4b875b78.jpg",Usado,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Sao-Domingos-de-Benfica-Sete-Rios-tem.Estacionamento-3444f7a3-3573-4c3a-867e-506eebafa96b.html?pn=2," Sete Rios - São Domingos de Benfica, Lisboa",38.7402517,-9.1666746,T2," t2 sete rios junto ao hosp. da cruz vermelha,na rua padre Francisco alvares ,a 5 minutos do metro sete rios,fica situado numa zona muito boa e calma ( rua padre francisco alvares ),o estacionamento na zona é gratis e facil,boas areas,hall,despensa,( telefonemas só depois das 18h ),Tenho outros imoveis em Lisboa "
18-06-2013," Apartamento T0, Ref: CS195",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54162555.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54162556.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54162557.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54162558.jpg",Usado,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Benfica-ESTRADA-DE-BENFICA-tem.Mobilado-d6dafa38-8a7c-4358-a51f-68d3c62e12c3.html?pn=2," ESTRADA DE BENFICA - Benfica, Lisboa",38.7499272,-9.1948485,T0," Benfica (Estrada de Benfica),T0 remodelado.,Mobilado e equipado.,2º piso.,Consumos de água, luz e internet incluidos. "
18-06-2013, Apartamento T1,370 €,"http://images.imoguia.com/I/Classified/640x480/de4b2076-3df3-47a6-a584-c2f7a9976125.jpg,http://images.imoguia.com/I/Classified/640x480/42c282e3-b5ba-46c4-967d-5b904aad3d83.jpg,http://images.imoguia.com/I/Classified/640x480/ea1138e7-cc3a-412b-8797-2561d231c69b.jpg,http://images.imoguia.com/I/Classified/640x480/38b622cb-eaab-4d00-9f82-7ed0183ec0a6.jpg,http://images.imoguia.com/I/Classified/640x480/2771e288-a7b7-4366-b456-82bfae952758.jpg,http://images.imoguia.com/I/Classified/640x480/c5b80937-8c21-4b6f-8f0a-9d336e20fa93.jpg,http://images.imoguia.com/I/Classified/640x480/2d03d6d9-0403-49c8-bbe3-e4c309172b14.jpg,http://images.imoguia.com/I/Classified/640x480/3df19ced-fcf8-4659-b5f0-56bf87bc7ad5.jpg,http://images.imoguia.com/I/Classified/640x480/bdf8863d-a9ea-49d0-9c66-7bd7a0f17bd1.jpg,http://images.imoguia.com/I/Classified/640x480/8658ebc6-053d-497f-8dac-18c8c829a2ae.jpg,http://images.imoguia.com/I/Classified/640x480/96039d62-4974-4961-a13e-70c50c426c1a.jpg,http://images.imoguia.com/I/Classified/640x480/c006e32b-44d1-42e6-926e-14ab30e9234a.jpg,http://images.imoguia.com/I/Classified/640x480/550150d1-30e8-4e84-bead-a44722da2db8.jpg,http://images.imoguia.com/I/Classified/640x480/08085469-e37f-49f8-b693-0fea74e2b8dd.jpg,http://images.imoguia.com/I/Classified/640x480/4cad9413-4561-4267-a2a2-823cd4de3dd3.jpg,http://images.imoguia.com/I/Classified/640x480/ede21824-3ce3-4cb9-a2c5-f305dff87150.jpg,http://images.imoguia.com/I/Classified/640x480/ae8d148a-60a5-4508-a715-6fccc613719b.jpg,http://images.imoguia.com/I/Classified/640x480/99a515ec-e993-4948-8ef2-49b472fe6f11.jpg,http://images.imoguia.com/I/Classified/640x480/3f6fd3c5-018d-414f-8562-639a7bbce099.jpg,http://images.imoguia.com/I/Classified/640x480/ba8286e8-bd6e-4ed6-b5e0-f04f78ae4f82.jpg",Recuperado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Socorro-Mouraria-tem.Cozinha-Equipada-b60b3664-e4af-471c-8ad8-11cdd16c46b5.html?pn=2," Mouraria - Socorro, Lisboa",38.7167888,-9.134801,T1," AO PRÓPRIO***,VALOR: €375,LOCAL: LARGO DAS OLARIAS Nº 6 2 ESQ ,(A 5min do Martim Moniz),TIPOLOGIA: T1,AREA: 60m2,DIVISOES: SALA:30m2 QUARTO:10m2 COZINHA:8m2 WC:4m2 ARRUMOS: 2m2,COZINHA EQUIPADA - SEM MOBILIA,IMOVEL EM MTO BOM ESTADO DE CONSERVAÇÃO,Serviços Comercio e Transportes (Electrico Metro Autocarros),Contactar Vasco Roncon ,***NAO SE ATENDE AGENCIAS*** "
18-06-2013," Apartamento T2, Ref: 1356",450 €,"http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f51.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f52.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f53.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f54.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f55.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f56.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f57.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f58.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f59.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f5a.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f5b.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f5c.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f5d.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f5e.jpg",Usado,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Marvila-Braco-de-Prata-perto.Transportes-Publicos,Hospital,Escola-tem.Garagem,Marquise-7326dd58-d837-11e2-ae29-000c29223929.html?pn=2"," Braço de Prata - Marvila, Lisboa",38.7503954,-9.0970513,T2," Apartamento T2 em óptimo estado de conservação, com dois roupeiros embutidos nos quartos, despensa e cozinha com marquise.,Situado em Vale Formoso , a 1minuto da estação de comboio de Braço de Prata e muito próximo do Parque das Nações. Bons acessos .,Opção de arrendamento de garagem. "
18-06-2013," Apartamento T1, Ref: AP1345",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54164277.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54164282.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54164283.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54164284.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54164285.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54164286.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54164287.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54164288.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54164289.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54164290.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54164291.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54164292.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54165968.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54165970.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54165971.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54192970.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54182846.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194804.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194807.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54182868.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54182869.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54182870.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194812.jpg",Recuperado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Joao-Alto-de-Sao-Joao-tem.Terraco-baa159f9-157d-4128-820a-0237c79e24c5.html?pn=2," Alto de São João - São João, Lisboa",38.7290018,-9.1222946,T1," Apartamento de 2 assoalhadas sem equipamento.,Quarto 15 m2; Sala 15 m2; Cozinha 12 m2; WC com janela; Terraço 20m2 ao nível do apartamento. "
18-06-2013, Apartamento T1,400 €,"http://images.imoguia.com/I/Classified/640x480/3ecf3722-054c-4317-8834-1ba2c83d9cef.jpg,http://images.imoguia.com/I/Classified/640x480/7203b6c8-5c9a-4664-a0dd-12282772e720.jpg,http://images.imoguia.com/I/Classified/640x480/c08c28a9-dfce-4db2-ab70-56cf6d2691e7.jpg,http://images.imoguia.com/I/Classified/640x480/0fb760fb-049e-4727-a667-c42a09b0cb0a.jpg,http://images.imoguia.com/I/Classified/640x480/d5b39e4c-de54-44cc-924c-bea3cebdfa38.jpg,http://images.imoguia.com/I/Classified/640x480/e8388047-dd26-4688-8efa-261f01e53824.jpg,http://images.imoguia.com/I/Classified/640x480/2f7bc203-3798-473c-b70a-cb97fa25ad08.jpg,http://images.imoguia.com/I/Classified/640x480/43637e7f-a42c-4a95-a8e2-576e02403aec.jpg,http://images.imoguia.com/I/Classified/640x480/a560785f-1756-486c-ad1e-e171f3c9dca3.jpg,http://images.imoguia.com/I/Classified/640x480/c1dba69b-36ad-473d-9589-e8af9c15eeaa.jpg,http://images.imoguia.com/I/Classified/640x480/9932e441-ee2b-4c35-8653-3a21f1000b42.jpg,http://images.imoguia.com/I/Classified/640x480/049b24f3-0e46-49ab-b93b-3b86c8903262.jpg,http://images.imoguia.com/I/Classified/640x480/b1f286ad-e45a-43dd-8636-2b79a258b3d8.jpg",Recuperado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Merces-Praca-das-Flores-71324205-731f-435e-99a4-7f84dc93a722.html?pn=2," Praça das Flores - Mercês, Lisboa",38.7149419,-9.1514258,T1, T1 a 200 metros da Praça das Flores e a 350 metros do Príncipe Real. Remodelado em 2012. Com pequeno pátio muito agradável. WC com polyban. Belíssima despensa (ou closet) e arrecadação. Soalho flutuante. A cozinha tem fogão e esquentador. 
19-06-2013, Apartamento T1,80.000 € / 425 €,"http://images.imoguia.com/I/Classified/640x480/732ca966-8aa4-4e91-a1d9-7ad74969e3d7.jpg,http://images.imoguia.com/I/Classified/640x480/6ff69fdb-5151-45cb-8320-6f93bc768e78.jpg,http://images.imoguia.com/I/Classified/640x480/6a4ab27a-b2c2-4ffc-991e-fe0433959b16.jpg,http://images.imoguia.com/I/Classified/640x480/90e7e3e2-d501-428d-8848-719ca3381c96.jpg,http://images.imoguia.com/I/Classified/640x480/226f21ed-bc69-4c91-85e7-9f0b0d0c02d4.jpg,http://images.imoguia.com/I/Classified/640x480/0befb859-a31e-47bf-b611-3ef1e24701fd.jpg",Recuperado,"http://casa.sapo.pt/Apartamento-T1-Venda-Aluguer-Lisboa-Alcantara-Necessidades-perto.Centro-da-Cidade,Policia,Transportes-Publicos,Escola-tem.Cozinha-Equipada,Escolas,Hospital-0996953b-2657-4e20-a31a-13a62f740380.html?pn=2"," Necessidades - Alcântara, Lisboa",38.7094233,-9.1674679,T1," Localização: Praça da Armada, junto ao Palácio das Necessidades e Hospital CUF Infante Santo. Proximidade: transportes (autocarro, comboio, eléctrico), acesso rápido a auto-estradas/ponte, próximo de escolas e universidades, serviços (bancos, correios, policia), restaurantes, diversão (docas). Tipologia: T1 Mezanine r/c alto, com isolamento térmico, caixilharia alumínio vidro duplo, 1 quarto com soalho em madeira de pinho e armário em mogno, sala com chão em cerâmica e parede rústica, cozinha equipada (frigorifico, fogão e exaustor), com banca de granito preto e chão em cerâmica, 1 casa de banho equipada (máquina de lavar roupa) com base cerâmica de chuveiro. "
17-06-2013, Andar de Prédio T1+1,350 €,http://images.imoguia.com/I/Classified/640x480/93b138dc-4fa9-49cd-b650-a5a4f616d49d.jpg,Recuperado,http://casa.sapo.pt/Andar-de-Predio-T1-Alugar-Lisboa-Santo-Condestavel-Arredores-00920587-fc4a-4ee4-82ff-22048814825c.html?pn=3," Arredores - Santo Condestável, Lisboa",38.7252993,-9.1500364,T1+1, Zona central. T1 remodelado recentemente. Rua Maria Pia próximo a Campo de Ourique. 
19-06-2013," Apartamento T2, Ref: AR03/3730",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54181807.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54181808.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54181809.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54181810.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54181811.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54181812.jpg",Usado,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Beato-Olaias-tem.Comercio,Marquise-3b407725-a8ba-4147-bc65-ea1c70d8513f.html?pn=2"," Olaias - Beato, Lisboa",38.738521,-9.12175,T2," Apartamento T2 com 55m2 de área, recuperado. Composto por sala de 15m2, 2 quartos 8 e 10m2, hall, cozinha de 6m2 sem qualquer equipamento, despensa, marquise e wc completo. Pavimento em mosaico em todo o apartamento. Sito no 1º andar de prédio com 6 frações, sem elevador. Boa localização com proximidade a transportes, comércio e serviços. Para aceder a mais inforrmações deste e outros imóveis visite-nos em www.abra.com.pt "
19-06-2013," Apartamento T0, Ref: W1584",77.500 € / 400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54184425.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54184434.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54184437.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54184441.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54184443.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54184445.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54184447.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54184449.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54184450.jpg",Recuperado,http://casa.sapo.pt/Apartamento-T0-Venda-Aluguer-Lisboa-Campolide-Arco-do-Carvalhao-tem.Cozinha-Equipada-60ee7fb8-d2bb-4c91-b9ec-3ab8334dd5c7.html?pn=2," Arco do Carvalhão - Campolide, Lisboa",38.7213483,-9.1684868,T0," Estúdio na zona das Amoreiras e junto ao Liceu Francês. O apartamento foi totalmente recuperado. Tem muita luz e muito calmo. Pavimento em taco, cozinha equipada e caixilharias em aluminio lacado com vidros duplos. Para mais informações visite o nosso site: www.wallis.pt "
19-06-2013, Apartamento T1,450 €,"http://images.imoguia.com/I/Classified/640x480/b0ad8a15-631c-4b19-8375-2da247fd5f9b.jpg,http://images.imoguia.com/I/Classified/640x480/2ffde410-e585-489e-a110-ed86321bda69.jpg,http://images.imoguia.com/I/Classified/640x480/8fe7a14a-9d2f-40fe-894d-d521aae9e77d.jpg,http://images.imoguia.com/I/Classified/640x480/5e23cc15-7afa-4384-943d-72381190cfe8.jpg,http://images.imoguia.com/I/Classified/640x480/49056a30-64bb-4b91-b0ab-af34edfa30af.jpg,http://images.imoguia.com/I/Classified/640x480/9561bfcb-8c65-4086-a940-2d6d9c5255d9.jpg,http://images.imoguia.com/I/Classified/640x480/07dce58c-2e1a-4566-ae3d-c6766b1233e6.jpg,http://images.imoguia.com/I/Classified/640x480/ceff2f3a-d937-4670-b28d-dffdcb8ed590.jpg",Novo,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Beato-Olaias-tem.Mobilado,Marquise-69ef43b2-2160-4218-93dd-fe96db0fca2a.html?pn=2"," Olaias - Beato, Lisboa",38.738521,-9.12175,T1," Arrendo T1 novo a estrear, cozinha totalmente equipada, totalmente mobilado, marquise, a 5 minutos a pé da linha vermelha do metro(Olaias) e centro comercial, transportes e comércio a porta. Fazemos contrato e passamos recibo. Atenção o apartamento nas fotos nao se encontra mobilado mas iremos mobilar.Possibilidade de dividir o apartamento entre estudantes ou jovens trabalhadores. "
14-06-2013, Apartamento T2,400 €,"http://images.imoguia.com/I/Classified/640x480/38c54f5d-4c68-45eb-a505-d39b6e20b230.jpg,http://images.imoguia.com/I/Classified/640x480/5fa5282e-f0c4-4ea2-b5e8-6ff9cab175da.jpg,http://images.imoguia.com/I/Classified/640x480/57c93d98-d4f1-439e-8d5e-bed54488ca64.jpg,http://images.imoguia.com/I/Classified/640x480/0698f664-57bd-4c38-949a-22b75317ad5a.jpg,http://images.imoguia.com/I/Classified/640x480/faf09272-23ac-4124-bed0-633c319668d0.jpg,http://images.imoguia.com/I/Classified/640x480/cae28452-9bd1-4740-bab6-68bc932c88a3.jpg,http://images.imoguia.com/I/Classified/640x480/8f79d26e-b191-44af-a217-640a1125fee1.jpg,http://images.imoguia.com/I/Classified/640x480/937843b7-6ade-4497-a120-d6e16fb4960d.jpg",Usado,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Alcantara-Alto-de-Santo-Amaro-tem.Varandas,Varanda-9059c05c-5641-4eef-b713-0556557bca23.html?pn=3"," Alto de Santo Amaro - Alcântara, Lisboa",38.704335,-9.185174,T2," Apartamento sem mobília ou qualquer equipamento na cozinha, pavimentado em soalho em bom estado e situa-se num 3º andar sem elevador. Dispõe de 2 quartos bem iluminados pelas varandas de 4 e 5 m2 correspondentes, uma sala interior aconchegante, um hall espaçoso com acesso a uma das varandas, um corredor largo, um WC com chuveiro e uma cozinha em bom estado. Está localizado em zona sossegada com autocarro e elétrico à porta e Pingo Doce e mercado da Boa Hora a 5 minutos.,Divisões:,Casa de Banho,Com chuveiro, com janela 4 m²,Corredor,Pavimentado com soalho 6 m²,Cozinha,Sem equipamento 8 m²,Hall,Pavimentado com soalho, com acessoa a uma das varandas 8 m²,Quarto,Pavimentado com soalho, com varanda de 5 m2 16 m²,Quarto,Pavimentado com soalho, com varanda de 4 m2 10 m²,Sala Comum "
15-06-2013, Apartamento T1,380 €,"http://images.imoguia.com/I/Classified/640x480/42369faa-aabe-42e2-a213-4f7637b098ad.jpg,http://images.imoguia.com/I/Classified/640x480/3b888a38-02d9-4586-94e9-9bd8d0488d14.jpg,http://images.imoguia.com/I/Classified/640x480/a4c98772-1728-4f65-b13f-ea96c8e06c6e.jpg,http://images.imoguia.com/I/Classified/640x480/e8b02101-64a2-429e-b16b-99332d5707f8.jpg,http://images.imoguia.com/I/Classified/640x480/a58b4919-de08-4547-b9e2-4d077115bc81.jpg,http://images.imoguia.com/I/Classified/640x480/64a9fc11-9f8b-42a4-964f-8d32d22d77c9.jpg,http://images.imoguia.com/I/Classified/640x480/55bee939-8d5a-45cc-801f-4b940e04831a.jpg",Recuperado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Socorro-Martim-Moniz-tem.Logradouro,Estacionamento-6a6d7113-f779-4dfd-b7b6-fe54febf400f.html?pn=3"," Martim Moniz - Socorro, Lisboa",38.716812,-9.135749,T1," Prático apartamento, todo remodelado, pavimentado em soalho e com luz natural em abundância, situado em Villa recuperada. A casa é constituída por uma sala com 15 m2, com janela virada a Poente, um quarto com 9 m2, com janela virada a Nascente, uma cozinha com 6 m2, com logradouro de 6 m2 e equipada só com extintor e um WC com 3 m2 e poliban. A casa situa-se na parte antiga de Lisboa, junto ao Martim Moniz o que dificulta o estacionamento mas com fácil acesso à rede de transportes, nomeadamente Metro e Carris. A cozinha poderá ficar equipada com fogão, esquentador e frigorifico por €450.,Divisões:,Casa de Banho,Com poliban 3 m²,Corredor,Pavimentado em soalho 2 m²,Cozinha,Com logradouro, com exaustor 6 m²,Quarto,Pavimentado em soalho, com janela virada a Nascente 9 m²,Sala Comum,Pavimentada em soalho, com janela virada a Poente 15 m²"
15-06-2013, Apartamento T2,400 €,"http://images.imoguia.com/I/Classified/640x480/36e16c38-fd1d-4fcb-b766-dea00cf348fc.jpg,http://images.imoguia.com/I/Classified/640x480/b7cb2d53-d4f0-4d1f-97c2-e1297753f953.jpg,http://images.imoguia.com/I/Classified/640x480/6de5719c-4164-4cff-b463-67a618bbedad.jpg,http://images.imoguia.com/I/Classified/640x480/335f3896-f035-4c75-bd51-6f4b98a050b9.jpg,http://images.imoguia.com/I/Classified/640x480/74603288-48ec-4105-9602-74ccf759554e.jpg,http://images.imoguia.com/I/Classified/640x480/fbb63e83-94b9-489f-832c-57d744ac9795.jpg",Recuperado,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Santo-Condestavel-Campo-de-Ourique-tem.Varanda,Hall-de-Entrada-021e357d-24ad-4439-98f2-78d8f6549665.html?pn=3"," Campo de Ourique - Santo Condestável, Lisboa",38.714385,-9.169142,T2," Apartamento bem conservado em zona calma de Campo de Ourique. O apartamento é composto por um hall de entrada com 3m2, uma sala com 8m2 com janelas generosas com portadas. Conta com 2 quartos com 7m2 cada com pavimento em soalho de madeira ambos com janela, uma casa de banho com 2m2. tem ainda uma arrecadação com 3m2 e uma varanda com 3m2. A cozinha com 8m2 com gás canalizado está equipada. A zona envolvente é calma em zona privilegiada da freguesia de Santo Condestável.,Divisões:,Hall,Digite aqui a descrição m²,Quarto,Digite aqui a descrição m²,Quarto,Digite aqui a descrição m²,Sala de Estar,Digite aqui a descrição m² "
15-06-2013, Apartamento T3,350 €,"http://images.imoguia.com/I/Classified/640x480/16471f3f-e9b8-4708-9041-491f3e33efae.jpg,http://images.imoguia.com/I/Classified/640x480/04510a12-f784-441e-8801-1ed53c75fbdf.jpg,http://images.imoguia.com/I/Classified/640x480/dc242b7e-853a-4a6c-9697-854bc97c49ee.jpg,http://images.imoguia.com/I/Classified/640x480/17bffe22-5b03-4ab8-a065-aa4e90dfcff0.jpg,http://images.imoguia.com/I/Classified/640x480/971badd3-823c-4fe1-b62d-dcb828157500.jpg,http://images.imoguia.com/I/Classified/640x480/31c3f441-508c-4d2d-ae44-c88d76a7b347.jpg",Usado,http://casa.sapo.pt/Apartamento-T3-Alugar-Lisboa-Alcantara-Alto-de-Santo-Amaro-tem.Varanda-edd54df4-e540-40cd-bbdf-8d3cd6e07fec.html?pn=3," Alto de Santo Amaro - Alcântara, Lisboa",38.704335,-9.185174,T3," Funcional T2+1 em Alcantara,Descrição / Características: ,Apartamento com 3 quartos com boa iluminação natural em Alcântara. Conta com um Hall de 5m2 com varanda, 3 quartos com 10m2, 9m2 2 6m2. Uma sala de estar com 12m2 e uma sala de jantar ou escritório com 6m2. A cozinha com 7m2 não está equipada e uma casa de banho com 4 com banheira e janela. A zona envolvente é servida de transportes e serviços.,Divisões:,Casa de Banho,Digite aqui a descrição m²,Cozinha,Digite aqui a descrição m²,Escritório,Digite aqui a descrição m²,Quarto,Digite aqui a descrição m²,Quarto,Digite aqui a descrição m²"
