publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
17 Jun 22:47,,500 €,"http://77.91.202.130/images/7557023624-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7565546943-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7574070262-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7582593581-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7591116900-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7599640219-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7508163538-T2+60m2+Lisboa.jpg]
});

//-->",,1b159a58ca27940b9526912ae4e375b475f7aa6c,http://www.custojusto.pt/Lisboa/Apartamentos/T2+60m2+Lisboa-9373976.htm?xtcr=193&,Lisboa Alcantara,38.7126233,-9.181599,T2,"A2-5860; ver + fotos ref:2109, procurar medeiasmi
no google; arrenda t-2 c/ coz. equipada. pode
mobilar, em alcantara. muitos transportes, facil
acesso faculdades. fotos correspondem a outro
apart. no mesmo predio 932001811 Ref: 2109
Vendedor: LISBOA"
18 Jun 03:37,,380 €,"http://77.91.202.130/images/7678264832-T1+Lisboa.jpg, http://77.91.202.130/images/7686788151-T1+Lisboa.jpg, http://77.91.202.130/images/7695311470-T1+Lisboa.jpg, http://77.91.202.130/images/7603834789-T1+Lisboa.jpg, http://77.91.202.130/images/7612358108-T1+Lisboa.jpg, http://77.91.202.130/images/7620881427-T1+Lisboa.jpg, http://77.91.202.130/images/7629404746-T1+Lisboa.jpg]
});

//-->",,003b5df9713732b30500e8f2a71d56ea34ae7ba4,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Lisboa-9248076.htm?xtcr=190&,Lisboa Merces,38.7960509,-9.3302412,T1,"T1 totalmente remodelado. mobilado e equipado.
impecavel. situado numa vila junto a praca das
flores.  - contacto: anibal -
(nove,seis,quatro,seis,zero,cinco,oito,seis,oito)
Ref: 589 Vendedor: Predial Telhadense - Mediação
Imobiliária, lda."
18 Jun 08:16,,350 €,http://77.91.202.130/images/7344026281-T1+a+Feira+da+Ladra+.jpg,,9a19caacc6fd700fb102a7822221270e367cc1db,http://www.custojusto.pt/Lisboa/Apartamentos/T1+a+Feira+da+Ladra+-9362766.htm?xtcr=187&,Lisboa São Vicente de Fora,38.7169095,-9.124522399999932,T1,"Disponibilidade: ImediataCasa mobilada e equipada: Não Electrodomésticos disponíveis: NãoTransportes nas proximidades: Carris, Metro(Santa
Apolónia), CP, Rodoviária Locais de interesse nas proximidades: Feira da
Ladra; Pateão Nacional; Jardim; Parque das Nações;
Alfama; Zona de acesso fácil às áreas
históricas,etc. Observações:Kitchenette equipada com placa;forno e
exaustor."
18 Jun 06:41,,375 €,"http://77.91.202.130/images/1795078286-Apartamento+em+santos+r+c.jpg, http://77.91.202.130/images/1797358114-Apartamento+em+santos+r+c.jpg, http://77.91.202.130/images/1782591304-Apartamento+em+santos+r+c.jpg, http://77.91.202.130/images/1770104322-Apartamento+em+santos+r+c.jpg, http://77.91.202.130/images/1740674846-Apartamento+em+santos+r+c.jpg, http://77.91.202.130/images/1768524631-Apartamento+em+santos+r+c.jpg",,e8c4f608ce864bedd81c03bed4c34bd24e032fae,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+em+santos+r+c-8728246.htm?xtcr=188&,Lisboa ,38.7252993,-9.150036399999976,T0,"alugo apartamento t0 mobilado e equipado com tv
cabo incluída , em santos  próximo de transportes
públicos e comercio."
18 Jun 04:10,,350 €,"http://77.91.202.130/images/7683606089-T0+27m2+Lisboa.jpg, http://77.91.202.130/images/7692129408-T0+27m2+Lisboa.jpg, http://77.91.202.130/images/7600652727-T0+27m2+Lisboa.jpg, http://77.91.202.130/images/7609176046-T0+27m2+Lisboa.jpg, http://77.91.202.130/images/7617699365-T0+27m2+Lisboa.jpg]
});

//-->",,5f14644fa2afc19ce2601371124f3fafdbdef5da,http://www.custojusto.pt/Lisboa/Apartamentos/T0+27m2+Lisboa-9247611.htm?xtcr=189&,Lisboa Benfica,38.7510519,-9.2026693,T0,"Lisboa - alto dos moinhos estudio sem mobilia,
cozinha equipada com placa, forno, esquentador e
exaustor e maquina de lavar roupa, proximo ao
metro do alto dos moinhos, rua dos soeiros e
estrada da luz, transportes publicos e optimos
acessos. Ref: 1858 Vendedor: LISBOA"
18 Jun 11:02,,460 €,"http://77.91.202.130/images/7496605638-Excelente+Apartamento+Campolide.jpg, http://77.91.202.130/images/7450621373-Excelente+Apartamento+Campolide.jpg, http://77.91.202.130/images/7417124090-Excelente+Apartamento+Campolide.jpg, http://77.91.202.130/images/7459740685-Excelente+Apartamento+Campolide.jpg, http://77.91.202.130/images/7419403918-Excelente+Apartamento+Campolide.jpg, http://77.91.202.130/images/7419508062-Excelente+Apartamento+Campolide.jpg",,f29bf86f816b2f39f8459666dc76bc6f56b9a42a,http://www.custojusto.pt/Lisboa/Apartamentos/Excelente+Apartamento+Campolide-9364640.htm?xtcr=185&,Lisboa Campolide,38.7284187,-9.165915199999972,T2,"Apartamento com excelentes areas, pronto a
habitar. Fica num 2. andar sem elevador. Cozinha
não equipada.Tem uma varanda com 8m com vista desafogada.Não deixe de visitar. Contacte-me."
18 Jun 09:10,,325 €,"http://77.91.202.130/images/7682790468-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7691313787-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7699837106-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7608360425-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7616883744-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7625407063-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7633930382-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7642453701-T1+50m2+Lisboa.jpg]
});

//-->",,9fb1687a79ab4c9fcf5ad5a1331fb132794fcba1,http://www.custojusto.pt/Lisboa/Apartamentos/T1+50m2+Lisboa-8680593.htm?xtcr=186&,Lisboa Coração de Jesus,38.7252993,-9.1500364,T1,"Duplex t1 +2 (santa marta / av. da liberdade r.
barata salgueiro)  cozinha nao equipada.  casa de
banho completa, ao lado do quarto, piso superior. 
muita luminosidade.  vista desafogada  metro e
transportes a porta  todo o tipo de comercio e
servicos na zona  rua muito sossegada;valor de
renda: mensal;id re/max: 121701029-110 Ref:
121701029-110 Vendedor: Maria Isabel Rodrigues"
18 Jun 11:25,,400 €,"]
});

//-->",,f398ce2059263f18be0d85cf39a558ba316f3549,http://www.custojusto.pt/Lisboa/Apartamentos/T1+50m2+Lisboa-6482422.htm?xtcr=183&,Lisboa Santa Engrácia,38.7188169,-9.1193297,T1,"T1 com  50m2, em r/c alto,totalmente remodelado em
02/2008, pequeno saguao; predio s/elevador 3 pisos
(6 inquilinos). cozinha sem equipamento. chao todo
em mosaico.situado entre estacao santa apolonia e
sapadores e graca. Ref: 245167/01 Vendedor: LISBOA"
18 Jun 11:38,,400 €,"http://77.91.202.130/images/7310061913-Agradavel+T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7344155189-Agradavel+T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7361201827-Agradavel+T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7380424149-Agradavel+T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7378248465-Agradavel+T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7386771784-Agradavel+T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7397470787-Agradavel+T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7320865060-Agradavel+T2+em+Campo+de+Ourique.jpg",,9a1c7d98c3df481e7227c83c4a0dbca18ac82e17,http://www.custojusto.pt/Lisboa/Apartamentos/Agradavel+T2+em+Campo+de+Ourique-9366000.htm?xtcr=182&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T2,"Apartamento bem conservado em zona calma de Campo
de Ourique. O apartamento é composto por um hall
de entrada com 3m2, uma sala com 8m2 com janelas
generosas com portadas. Conta com 2 quartos com
7m2 cada com pavimento em soalho de madeira ambos
com janela, uma casa de banho com 2m2. tem ainda
uma arrecadação com 3m2 e uma varanda com 3m2. A
cozinha com 8m2 com gás canalizado está equipada.
A zona envolvente é calma em zona privilegiada da
freguesia de Santo Condestável."
18 Jun 11:10,,450 €,"http://77.91.202.130/images/7337229092-T2+Sao+Joao.jpg, http://77.91.202.130/images/7325442247-T2+Sao+Joao.jpg, http://77.91.202.130/images/7368058842-T2+Sao+Joao.jpg, http://77.91.202.130/images/7327722075-T2+Sao+Joao.jpg, http://77.91.202.130/images/7355571860-T2+Sao+Joao.jpg, http://77.91.202.130/images/7389665136-T2+Sao+Joao.jpg, http://77.91.202.130/images/7332281731-T2+Sao+Joao.jpg, http://77.91.202.130/images/7375986168-T2+Sao+Joao.jpg, http://77.91.202.130/images/7387981301-T2+Sao+Joao.jpg, http://77.91.202.130/images/7380545824-T2+Sao+Joao.jpg, http://77.91.202.130/images/7364691172-T2+Sao+Joao.jpg, http://77.91.202.130/images/7360727509-T2+Sao+Joao.jpg",,b22b9ffa4f4c79c70bd6fe903523eb99213ac352,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Sao+Joao-9365443.htm?xtcr=184&,Lisboa São João,38.7337432,-9.127267299999971,T2,"Área de 60m, 2 andar sem elevador, com
possibilidade de alguma mobília. Cozinha equipada
com fogão, exaustor novo, esquentar, frigorífico e
máquina de lavar roupa. WC completo com janela. 1
quarto com janela e 1 quarto interior. Próximo a
transportes públicos a 5 minutos da Praça Paiva
Couceiro e a 800m da Estação de Metro Arroios."
18 Jun 11:40,,490 €,"http://77.91.202.130/images/7311178626-Acolhedor+T1+no+Anjos.jpg, http://77.91.202.130/images/7353795221-Acolhedor+T1+no+Anjos.jpg, http://77.91.202.130/images/7313458454-Acolhedor+T1+no+Anjos.jpg, http://77.91.202.130/images/7364598368-Acolhedor+T1+no+Anjos.jpg, http://77.91.202.130/images/7398691644-Acolhedor+T1+no+Anjos.jpg, http://77.91.202.130/images/7304830991-Acolhedor+T1+no+Anjos.jpg, http://77.91.202.130/images/7321877629-Acolhedor+T1+no+Anjos.jpg, http://77.91.202.130/images/7337344576-Acolhedor+T1+no+Anjos.jpg",,357567a23d854e731e8eb3878417e8213cdf9ec8,http://www.custojusto.pt/Lisboa/Apartamentos/Acolhedor+T1+no+Anjos-9366033.htm?xtcr=181&,Lisboa Anjos,38.7255241,-9.133163100000047,T1,"Apartamento remodelado no Centro de Lisboa com boa
iluminação natural. O imóvel é composto por um
Hall de entrada com 2m2, uma sala com 15m2 com
pavimento em taco de madeira. o quarto com 14m2
também com pavimento em taco de madeira e com
acesso ao varandim. A cozinha com 5m2 tem armários
novos lacados a branco, gás canalizado e pavimento
em tijoleira. A casa de banho com 4 m2 conta com
banheira e janela. A zona envolvente é movimentada
e de fácil acesso a transportes e estacionamento
facilitado a moradores.Divisões:Casa de BanhoC/ Banheira 4 mCozinhaC/ gás canalizado 5 mHallC/ roupeiro e pavimento em taco de madeira 2 mQuartoC/ pavimento em taco de madeira com varandim 14 mSala de EstarC/ pavimento em taco de madeira com varandim 15 m"
18 Jun 12:02,,350 €,http://77.91.202.130/images/7308398674-Alcantara+Ajuda.jpg,,af2fcc7a9aab01fac2ba980c4bbbd7503025a29f,http://www.custojusto.pt/Lisboa/Apartamentos/Alcantara+Ajuda-9365903.htm?xtcr=180&,Lisboa Alcantara,38.7049449,-9.189351999999985,T1,"T1 equipado, 1 andar. 350EUR. Entrada dia 1 de
Julho. Vila Rodrigues, zona calma. Não atendo
agências."
17 Jun 16:55,,500 €,"http://77.91.202.130/images/7319545208-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg, http://77.91.202.130/images/7357110298-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg, http://77.91.202.130/images/7336591846-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg, http://77.91.202.130/images/7374156936-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg, http://77.91.202.130/images/7391203574-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg, http://77.91.202.130/images/7353638484-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg",,aa4321d22d4a5378e2c0d3eaf5f66dbde8679219,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Sao+Domingos+de+Benfica+Vista+Monsanto-9357816.htm?xtcr=201&,Lisboa São Domingos de Benfica,38.745964539140786,-9.173894414819415,T1,"Apartamento de 2 assoalhadas, com cozinha
equipada, Roupeiro no quarto, despensa, 3
marquises, Vista Monsanto, arrecadação, 2
elevadores, zona com estacionamento, perto de
transportes e serviçosMarque já a sua visita através do ou ainda pelo
telemóvel . ""Tratamos do seu negócio com o cuidado que
trataríamos do nosso..."""
15 Jun 11:34,,400 €,"http://77.91.202.130/images/7168065094-Alfama+T1.jpg, http://77.91.202.130/images/7176588413-Alfama+T1.jpg, http://77.91.202.130/images/7152702291-Alfama+T1.jpg, http://77.91.202.130/images/7169748929-Alfama+T1.jpg, http://77.91.202.130/images/7186795567-Alfama+T1.jpg",,665873f3bef00e45540bc6754f80a3ce2858392a,http://www.custojusto.pt/Lisboa/Apartamentos/Alfama+T1-9334727.htm?xtcr=238&,Lisboa São Miguel,38.7112122,-9.129358700000012,T1,"Apartamento luminoso e de fácil acesso no Centro
Histórico de Lisboa.Mobilado1 quarto com cama de casal e cómoda.Cozinha: Frigorifico, Fogão, Microondas. Area de lavandaria."
15 Jun 09:53,,460 €,"http://77.91.202.130/images/7079603440-T2+Benfica.jpg, http://77.91.202.130/images/7015484695-T2+Benfica.jpg, http://77.91.202.130/images/7083671247-T2+Benfica.jpg, http://77.91.202.130/images/7056313311-T2+Benfica.jpg, http://77.91.202.130/images/7064836630-T2+Benfica.jpg, http://77.91.202.130/images/7098929906-T2+Benfica.jpg",,cfd92b9aae9480c3dc709c4f5bf58930b7a6fa92,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Benfica-9333573.htm?xtcr=240&,Lisboa ,38.7548542,-9.20128699999998,T2,"Apartamento pintado de fresco, muito bem
localizado e soalheiro, junto a transportes,
escolas, comércio e acessos. O imóvel dispõe de 2
quartos com boas áreas. Tem uma boa sala com uma
excelente varanda que permite ter uma zona de
refeições, 1 WC com banheira, e cozinha equipada
com fogão, esquentador, máquina de lavar roupa e
frigorífico. Gás canalizado. O imóvel fica localizado junto numa zona de fácil
estacionamento, próximo do Colombo e Hospital da
Luz, junto aos principais acessos."
15 Jun 11:58,,400 €,"http://77.91.202.130/images/7019490653-Fantastico+T1+na+Ajuda+com+despesas+35+m2.jpg, http://77.91.202.130/images/7028013972-Fantastico+T1+na+Ajuda+com+despesas+35+m2.jpg, http://77.91.202.130/images/7036537291-Fantastico+T1+na+Ajuda+com+despesas+35+m2.jpg, http://77.91.202.130/images/7000268331-Fantastico+T1+na+Ajuda+com+despesas+35+m2.jpg, http://77.91.202.130/images/7045060610-Fantastico+T1+na+Ajuda+com+despesas+35+m2.jpg, http://77.91.202.130/images/7025838288-Fantastico+T1+na+Ajuda+com+despesas+35+m2.jpg, http://77.91.202.130/images/7070630567-Fantastico+T1+na+Ajuda+com+despesas+35+m2.jpg, http://77.91.202.130/images/7059931564-Fantastico+T1+na+Ajuda+com+despesas+35+m2.jpg, http://77.91.202.130/images/7068454883-Fantastico+T1+na+Ajuda+com+despesas+35+m2.jpg",,1baba103d14c98bf4d67770de31851920f88ec48,http://www.custojusto.pt/Lisboa/Apartamentos/Fantastico+T1+na+Ajuda+com+despesas+35+m2-9335496.htm?xtcr=237&,Lisboa Ajuda,38.71131159999999,-9.198212300000023,T1,"Apartamento muito simpático, totalmente mobilado e
equipado. T1 com boas áreas, com uma agradável sala /
cozinha, 1 quarto, 1 wc e um bom logradouro.Casa soalheira pronta a entrar e com tudo o que
precisa, ideal para um casal jovem ou estudantes
(Universidade Lusíada e Faculdade de Arquitectura
- UTL).-  Cozinha totalmente equipada com: Placa,
Frigorífico, Esquentador, Exaustor, Máquina de
lavar roupa e Microondas; - Casa com muita arrumação;-  R/C  em um prédio de placa;- Zona muito tranquila;-  Tipologia T1;Área total: 35m2 (quarto 11.5m2, Sala e cozinha
14m2, logradouro 8m2+ casa maquina roupa)Preço: 400,00EUR negociável (com despesas de água
e luz incluídas)Localização:Próximo ao Palácio Nacional da Ajuda.  Facilidades: Autocarros;Condições:2 Rendas + Fiador. Disponibilidade imediata.Para mais informações contatar Arrenda na Hora de
São Bento:Telefone: 218 027 191Telémovel: 910 990 803L324"
15 Jun 10:44,,500 €,"http://77.91.202.130/images/7087125530-apartamento+mobilado+e+equipado+em+lisboa.jpg, http://77.91.202.130/images/7046788763-apartamento+mobilado+e+equipado+em+lisboa.jpg, http://77.91.202.130/images/7069587043-apartamento+mobilado+e+equipado+em+lisboa.jpg, http://77.91.202.130/images/7080882039-apartamento+mobilado+e+equipado+em+lisboa.jpg, http://77.91.202.130/images/7005960147-apartamento+mobilado+e+equipado+em+lisboa.jpg, http://77.91.202.130/images/7023006785-apartamento+mobilado+e+equipado+em+lisboa.jpg, http://77.91.202.130/images/7065623380-apartamento+mobilado+e+equipado+em+lisboa.jpg, http://77.91.202.130/images/7033809932-apartamento+mobilado+e+equipado+em+lisboa.jpg, http://77.91.202.130/images/7084949846-apartamento+mobilado+e+equipado+em+lisboa.jpg, http://77.91.202.130/images/7066115229-apartamento+mobilado+e+equipado+em+lisboa.jpg, http://77.91.202.130/images/7038369588-apartamento+mobilado+e+equipado+em+lisboa.jpg, http://77.91.202.130/images/7040649416-apartamento+mobilado+e+equipado+em+lisboa.jpg",,f5830d5f06ba9e2d90f6bc199c2cf7d81a9f08f3,http://www.custojusto.pt/Lisboa/Apartamentos/apartamento+mobilado+e+equipado+em+lisboa-9334152.htm?xtcr=239&,Lisboa Penha de França,38.7259582,-9.127629500000011,T2,"apto totalmente equipado e mobilado em zona
sossegada de lisboa com vista panorâmica do tejo.fica perto da praça chile.com transportes a porta,com 2 varandas,1 ampla
aberta,e outra fechada.soalho flutuante e mármore.excelente para estudantes.totalmente soalheiro."
15 Jun 12:37,,350 €,"http://77.91.202.130/images/7195330226-Apartamento+T2+simpatico.jpg, http://77.91.202.130/images/7132895316-Apartamento+T2+simpatico.jpg, http://77.91.202.130/images/7180563416-Apartamento+T2+simpatico.jpg, http://77.91.202.130/images/7103361696-Apartamento+T2+simpatico.jpg]
});

//-->",,6682ecad6af598e8eadddc772d185a51d44c8f34,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+simpatico-9335631.htm?xtcr=236&,Lisboa Beato,38.7322361,-9.113797,T2,"Perto das Olaias, em zona calma, junto ao mercado
do Beato, com estacionamento grátis e vista para o
Tejo.A 5 minutos do Metro das Olaias e Carris n 730.É necessário fiador."
15 Jun 13:58,,475 €,"http://77.91.202.130/images/4881942769-Estudio+no+Principe+Real.jpg, http://77.91.202.130/images/4841606002-Estudio+no+Principe+Real.jpg, http://77.91.202.130/images/4859144489-Estudio+no+Principe+Real.jpg, http://77.91.202.130/images/4884222597-Estudio+no+Principe+Real.jpg, http://77.91.202.130/images/4809792554-Estudio+no+Principe+Real.jpg",,cbf6002038969efbf972041225c6031287a1f2e5,http://www.custojusto.pt/Lisboa/Apartamentos/Estudio+no+Principe+Real-7845980.htm?xtcr=235&,Lisboa Merces,38.714426,-9.150458299999968,T0,"Apartamento equipado e mobiladoá Pç das Flores, em
Rua calma.Disponível em Junho e por tempordas."
15 Jun 14:06,,400 €,"http://77.91.202.130/images/7162602162-Alto+Sao+Joao+3ass.jpg, http://77.91.202.130/images/7114442213-Alto+Sao+Joao+3ass.jpg, http://77.91.202.130/images/7191152084-Alto+Sao+Joao+3ass.jpg, http://77.91.202.130/images/7142291998-Alto+Sao+Joao+3ass.jpg, http://77.91.202.130/images/7193431912-Alto+Sao+Joao+3ass.jpg, http://77.91.202.130/images/7155970966-Alto+Sao+Joao+3ass.jpg, http://77.91.202.130/images/7153095145-Alto+Sao+Joao+3ass.jpg, http://77.91.202.130/images/7173017604-Alto+Sao+Joao+3ass.jpg",,c35751f3aaa9ec147e7ad5f1a4dbce0c171f324e,http://www.custojusto.pt/Lisboa/Apartamentos/Alto+Sao+Joao+3ass-9336596.htm?xtcr=234&,Lisboa São João,38.728989,-9.122096199999987,T2,"um 2 andar todo remodelado uma transversal á av.
afonso III"
15 Jun 14:21,,400 €,"http://77.91.202.130/images/7153019872-Apart+T1+Se.jpg, http://77.91.202.130/images/7195636467-Apart+T1+Se.jpg, http://77.91.202.130/images/7118434747-Apart+T1+Se.jpg, http://77.91.202.130/images/7178097980-Apart+T1+Se.jpg, http://77.91.202.130/images/7154807851-Apart+T1+Se.jpg, http://77.91.202.130/images/7102475951-Apart+T1+Se.jpg, http://77.91.202.130/images/7155895693-Apart+T1+Se.jpg",,5dcc1166bb1584fbc24ee28e34a49a99c6313229,http://www.custojusto.pt/Lisboa/Apartamentos/Apart+T1+Se-9336748.htm?xtcr=233&,Lisboa Sé,38.709453,-9.131087999999977,T1,"Arrenda-se T1 situado na Sé,com bastante luz
natural,cozinha semi-equipada,kitchenette.Zona turistica,proximo de serviços e transportes."
15 Jun 20:18,,400 €,"http://77.91.202.130/images/7151086496-T1+2+assoalhadas+Benfica.jpg, http://77.91.202.130/images/7152874475-T1+2+assoalhadas+Benfica.jpg, http://77.91.202.130/images/7144843005-T1+2+assoalhadas+Benfica.jpg, http://77.91.202.130/images/7100646719-T1+2+assoalhadas+Benfica.jpg, http://77.91.202.130/images/7151786633-T1+2+assoalhadas+Benfica.jpg, http://77.91.202.130/images/7111449866-T1+2+assoalhadas+Benfica.jpg, http://77.91.202.130/images/7171113099-T1+2+assoalhadas+Benfica.jpg, http://77.91.202.130/images/7106398361-T1+2+assoalhadas+Benfica.jpg",,9a762c35d37b5190ae394fa2fa81fb08ff7d2792,http://www.custojusto.pt/Lisboa/Apartamentos/T1+2+assoalhadas+Benfica-9340134.htm?xtcr=230&,Lisboa Benfica,38.7510779,-9.202597200000013,T2,"Arrenda T1(2 assoalhadas)Benfica . 1 Sala, 1 quarto,1 cozinha, hall de entrada e
varanda. Não mobilado e não equipado. 4 andar. Com
elevador. Gás canalizado ou garrafa. Ponto referencia: Perto cemitério Benfica. Nota: não se aceitam contactos de imobiliárias."
