publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
30 Jun 11:57,T3 estudantes / trabalhadores - linha azul metro,450 €,"http://77.91.202.130/images/8653052301-T3+estudantes+trabalhadores+linha+azul+metro.jpg, http://77.91.202.130/images/8678622258-T3+estudantes+trabalhadores+linha+azul+metro.jpg, http://77.91.202.130/images/8604192215-T3+estudantes+trabalhadores+linha+azul+metro.jpg, http://77.91.202.130/images/8663855448-T3+estudantes+trabalhadores+linha+azul+metro.jpg, http://77.91.202.130/images/8655332129-T3+estudantes+trabalhadores+linha+azul+metro.jpg]
});

//-->",,fd095cb036f7515a5aaca693f3a0e6cd3f07dc44,http://www.custojusto.pt/Lisboa/Apartamentos/T3+estudantes+trabalhadores+linha+azul+metro-9489280.htm?xtcr=66&,Lisboa Carnide,38.7641133,-9.1871364,T3,"Aluga-se T3 mobilado a estudantes ou
trabalhadores.Composto por 3 quartos, sala, cozinha e wc.Situado em zona central com todos os serviços
essenciais próximos: supermercados, frutarias,
take-aways. restaurantes, farmácias, bancos.A 5 minutos a pé da estação de metro (linha azul:
estação de metro: Pontinha) e a 2 minutos a pé de
paragens da Carris e da Rodoviária de Lisboa.A renda mensal inclui TV cabo. Tlm. 966947813 ou 917793193"
30 Jun 16:18,,390 €,"http://77.91.202.130/images/8640153892-T2+na+Praca+do+Chile.jpg, http://77.91.202.130/images/8681578501-T2+na+Praca+do+Chile.jpg, http://77.91.202.130/images/8665723849-T2+na+Praca+do+Chile.jpg, http://77.91.202.130/images/8674247168-T2+na+Praca+do+Chile.jpg, http://77.91.202.130/images/8699817125-T2+na+Praca+do+Chile.jpg, http://77.91.202.130/images/8624195096-T2+na+Praca+do+Chile.jpg, http://77.91.202.130/images/8616863763-T2+na+Praca+do+Chile.jpg, http://77.91.202.130/images/8641241734-T2+na+Praca+do+Chile.jpg",,a18649909ac6c90fa887c7e37649dfa4ec8a963a,http://www.custojusto.pt/Lisboa/Apartamentos/T2+na+Praca+do+Chile-9491447.htm?xtcr=64&,Lisboa Penha de França,38.7259582,-9.127629500000012,T2,T2 Praça do ChileT2 Cozinha semi equipada e sem MobiliaRua Sabino de SousaJunto ao metro e autocarros390EUR914019057925781017 moche
30 Jun 15:46,,500 €,"http://77.91.202.130/images/1990516485-T1+Duplex+na+Ajuda+c+vista+rio.jpg, http://77.91.202.130/images/1908650965-T1+Duplex+na+Ajuda+c+vista+rio.jpg, http://77.91.202.130/images/1941656399-T1+Duplex+na+Ajuda+c+vista+rio.jpg, http://77.91.202.130/images/1975749675-T1+Duplex+na+Ajuda+c+vista+rio.jpg, http://77.91.202.130/images/1992796313-T1+Duplex+na+Ajuda+c+vista+rio.jpg, http://77.91.202.130/images/1960982865-T1+Duplex+na+Ajuda+c+vista+rio.jpg",,be802a66f4881beb2b6541e7305eb02c98244a53,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Duplex+na+Ajuda+c+vista+rio-8762023.htm?xtcr=65&,Lisboa Ajuda,38.7037803,-9.194728499999997,T1,"Apartamento T1 duplex recuperado, em bairro típico
situado na Boa Hora, Freguesia da Ajuda, perto de
transportes e comércio, facilidade de
estacionamento. Zona sossegada, prédio, 2andar sem elevador, vista
para o rio e para o Palácio da Ajuda.Cozinha equipada, gás canalizado, possui algumas
mobílias. Contrato com recibos, pede-se fiadores.Entrada a 1 de Junho 2013."
30 Jun 22:52,,400 €,"http://77.91.202.130/images/8639516646-Lisboa+Alfama+T1.jpg, http://77.91.202.130/images/8665086603-Lisboa+Alfama+T1.jpg, http://77.91.202.130/images/8699179879-Lisboa+Alfama+T1.jpg, http://77.91.202.130/images/8624749836-Lisboa+Alfama+T1.jpg, http://77.91.202.130/images/8612158710-Lisboa+Alfama+T1.jpg, http://77.91.202.130/images/8658843112-Lisboa+Alfama+T1.jpg, http://77.91.202.130/images/8652599621-Lisboa+Alfama+T1.jpg",,2fcf47a5576876ed7874ad25b1275686b694881c,http://www.custojusto.pt/Lisboa/Apartamentos/Lisboa+Alfama+T1-9493053.htm?xtcr=62&,Lisboa São Miguel,38.7112122,-9.129358700000012,T1,"Apartamento luminoso e de fácil acesso no Centro
Histórico de Lisboa.Mobilado1 quarto com cama de casal e cómoda.Sala mobilada e Zona de Escritório.Cozinha: Frigorifico, Fogão, Microondas. Area de lavandaria.--------------------------Bright apartment with easy access, in the historic
center of Lisbon.Located close to several points of interest: Fado
Museum, Lisbon Cathedral, National Pantheon,
Castle of Sao Jorge and flea market (Feira da
Ladra).Within easy walking distance you will find 
various means of public transport, restaurants ,
markets and local bars."
30 Jun 20:17,,450 €,"http://77.91.202.130/images/8659150395-Apartamento+na+penha+de+Franca+remodelado.jpg, http://77.91.202.130/images/8698295176-Apartamento+na+penha+de+Franca+remodelado.jpg, http://77.91.202.130/images/8684720352-Apartamento+na+penha+de+Franca+remodelado.jpg, http://77.91.202.130/images/8606818495-Apartamento+na+penha+de+Franca+remodelado.jpg, http://77.91.202.130/images/8693243671-Apartamento+na+penha+de+Franca+remodelado.jpg, http://77.91.202.130/images/8623865133-Apartamento+na+penha+de+Franca+remodelado.jpg, http://77.91.202.130/images/8610290309-Apartamento+na+penha+de+Franca+remodelado.jpg, http://77.91.202.130/images/8640911771-Apartamento+na+penha+de+Franca+remodelado.jpg",,edeb2a5d818475e6721aa1f11d25d33b1cc0745a,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+na+penha+de+Franca+remodelado-9492379.htm?xtcr=63&,Lisboa ,38.7252993,-9.150036399999976,T2,"Sala 13m2Quarto interior 12m2 + 9m2Corredor 6m2Cozinha 6m2 tem esquentador fogão, Wc 5m2 com polivanMarquize 5m2"
30 Jun 23:43,,400 €,"http://77.91.202.130/images/9821323184-T2+Lisboa+Alfama+.jpg, http://77.91.202.130/images/9832126331-T2+Lisboa+Alfama+.jpg, http://77.91.202.130/images/9814975549-T2+Lisboa+Alfama+.jpg, http://77.91.202.130/images/9864535772-T2+Lisboa+Alfama+.jpg, http://77.91.202.130/images/9881582410-T2+Lisboa+Alfama+.jpg, http://77.91.202.130/images/9845105162-T2+Lisboa+Alfama+.jpg",,2e2db861d14f8af03306193e604a71b6cc7127a2,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Lisboa+Alfama+-8490989.htm?xtcr=61&,Lisboa São Vicente de Fora,38.7130819,-9.128902299999936,T2,"Apart. com Pátio no R/C em patio dos
Quintalinhos.Transportes a porta.Só com caução.Não
respondo a mails.,só por tef. 917883972 Paul."
28 Jun 17:25,,370 €,"http://77.91.202.130/images/8419993293-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/8428516612-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/8437039931-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/8454086569-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/8462609888-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/8479656526-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/8488179845-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/8479552382-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/8413749802-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/8422273121-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/8430796440-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/8439319759-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg",,4d9e9850cdfaa838d32974c64d2c8506182a64bb,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa-9477189.htm?xtcr=81&,Lisboa São Cristovão e São Lourenço,38.7252993,-9.150036399999976,T1,"(IV-HA-0465-0212) T1+1, com obras totais de
remodelação. Apartamento pequeno sem mobilia e com
cozinha equipada com placa electrica de 2 pontos,
frigorifico, esquentador e máquina de lavar roupa.
Sito em pequeno pátio a 7 minutos a pé do Martim
Moniz. Disponivel a partir de 1 de Julho."
26 Jun 18:03,3282-Apartamento - T1-Lisboa / São Jorge de Arroio,500 €,"http://77.91.202.130/images/8293735642-3282+Apartamento+T1+Lisboa+Sao+Jorge+de+Arroio.jpg, http://77.91.202.130/images/8236352237-3282+Apartamento+T1+Lisboa+Sao+Jorge+de+Arroio.jpg, http://77.91.202.130/images/8204538789-3282+Apartamento+T1+Lisboa+Sao+Jorge+de+Arroio.jpg, http://77.91.202.130/images/8230108746-3282+Apartamento+T1+Lisboa+Sao+Jorge+de+Arroio.jpg, http://77.91.202.130/images/8202750810-3282+Apartamento+T1+Lisboa+Sao+Jorge+de+Arroio.jpg",,5ab6354f3bc40527201d84ac06d24c8f51675718,http://www.custojusto.pt/Lisboa/Apartamentos/3282+Apartamento+T1+Lisboa+Sao+Jorge+de+Arroio-9457339.htm?xtcr=120&,Lisboa ,38.7252993,-9.150036399999976,T1,"Apartamento com 45m + 40m de terraço totalmente
exclusivo. Mobilado e cozinha equipada com fogão,
forno, frigorífico, esquentador e microondas. As
despesas mensais não estão incluídas, serão a
parte.  contate-nos: 939984842 - AMI 841"
Ontem 09:45,,395 €,"http://77.91.202.130/images/6518132842-T1+renovado.jpg, http://77.91.202.130/images/6512977193-T1+renovado.jpg, http://77.91.202.130/images/6530023831-T1+renovado.jpg, http://77.91.202.130/images/6552226118-T1+renovado.jpg, http://77.91.202.130/images/6503366032-T1+renovado.jpg",,89ac0e9be4e96095e341f7b8053379f5d4caf428,http://www.custojusto.pt/Lisboa/Apartamentos/T1+renovado-8071034.htm?xtcr=60&,Lisboa Lapa,38.709909,-9.161072600000011,T1,"Casa em Pátio muito bem arranjado inserido em zona
de renome.Características cozinha:- Esquentador- Placa- FornoPara mais informações contatar Arrenda na Hora de
São Bento:Telefone: 218 027 191Telémovel: 910 990 803"
26 Jun 19:34,,350 €,"http://77.91.202.130/images/8230148957-3329+Apartamento+T2+Cacem+de+Cima.jpg, http://77.91.202.130/images/8265330075-3329+Apartamento+T2+Cacem+de+Cima.jpg, http://77.91.202.130/images/8264242233-3329+Apartamento+T2+Cacem+de+Cima.jpg, http://77.91.202.130/images/8281288871-3329+Apartamento+T2+Cacem+de+Cima.jpg, http://77.91.202.130/images/8232428785-3329+Apartamento+T2+Cacem+de+Cima.jpg",,94075030e1329d2c4056b927f4a54306e9558c36,http://www.custojusto.pt/Lisboa/Apartamentos/3329+Apartamento+T2+Cacem+de+Cima-9458301.htm?xtcr=118&,Lisboa ,38.7252993,-9.150036399999976,T2,"T2 (r/c), área de 70m. Completamente renovado. Tem
uma sala ampla, cozinha e casa de banho renovadas
em estado novo, dois quartos, cada um com um
grande roupeiro embutido, despensa e marquise, gás
canalizado e a canalização também é nova. A
cozinha está equipada com placa, forno e exaustor.
As janelas têm proteção que se abre e fecha do
interior. Entre a escola secundária Gama Barros e
o Intermarché e muito perto do IC19.  contate-nos
-939984842-AMI 841"
26 Jun 19:30,,450 €,"http://77.91.202.130/images/8293359277-3313+Apartamento+T2+Lisboa+Sao+Joao.jpg, http://77.91.202.130/images/8247479156-3313+Apartamento+T2+Lisboa+Sao+Joao.jpg, http://77.91.202.130/images/8298619070-3313+Apartamento+T2+Lisboa+Sao+Joao.jpg, http://77.91.202.130/images/8224189027-3313+Apartamento+T2+Lisboa+Sao+Joao.jpg, http://77.91.202.130/images/8249758984-3313+Apartamento+T2+Lisboa+Sao+Joao.jpg",,43a0e0d3b9ede854988bdbca6ad9565cd415936a,http://www.custojusto.pt/Lisboa/Apartamentos/3313+Apartamento+T2+Lisboa+Sao+Joao-9458247.htm?xtcr=119&,Lisboa ,38.7252993,-9.150036399999976,T2,"Área de 60m, 2 andar sem elevador, com
possibilidade de alguma mobília. Cozinha equipada
com fogão, exaustor novo, esquentar, frigorífico e
máquina de lavar roupa. WC completo com janela. 1
quarto com janela e 1 quarto interior. Próximo a
transportes públicos a 5 minutos da Praça Paiva
Couceiro e a 800m da Estação de Metro Arroios.
contate-nos  939984842 -  AMI 841"
26 Jun 19:35,,350 €,"http://77.91.202.130/images/8242635939-2+assoalhadas+em+Martim+moniz.jpg, http://77.91.202.130/images/8248387581-2+assoalhadas+em+Martim+moniz.jpg, http://77.91.202.130/images/8276729215-2+assoalhadas+em+Martim+moniz.jpg, http://77.91.202.130/images/8216574133-2+assoalhadas+em+Martim+moniz.jpg, http://77.91.202.130/images/8242144090-2+assoalhadas+em+Martim+moniz.jpg, http://77.91.202.130/images/8250667409-2+assoalhadas+em+Martim+moniz.jpg, http://77.91.202.130/images/8201807323-2+assoalhadas+em+Martim+moniz.jpg, http://77.91.202.130/images/8278517194-2+assoalhadas+em+Martim+moniz.jpg, http://77.91.202.130/images/8221133789-2+assoalhadas+em+Martim+moniz.jpg, http://77.91.202.130/images/8206366979-2+assoalhadas+em+Martim+moniz.jpg, http://77.91.202.130/images/8279009043-2+assoalhadas+em+Martim+moniz.jpg",,16c360277c530066e9dc37135221a9cb4500a3f6,http://www.custojusto.pt/Lisboa/Apartamentos/2+assoalhadas+em+Martim+moniz-9458310.htm?xtcr=117&,Lisboa Socorro,38.71573,-9.13385489999996,T1,"Apartamento de 2 assoalhadas não mobilado nem
equipado, gás natural, wc com poliban. Localiza-se
numa vila, tipo condomínio fechado, muito
conveniente por ser perto do Metro e da Baixa."
26 Jun 21:41,,450 €,"http://77.91.202.130/images/8238504199-T0+1+Mobilado+em+Lisboa.jpg, http://77.91.202.130/images/8230472729-T0+1+Mobilado+em+Lisboa.jpg, http://77.91.202.130/images/8215214070-T0+1+Mobilado+em+Lisboa.jpg",,5d4facd3e80e98776120f189bd0bb85f04c36d3e,http://www.custojusto.pt/Lisboa/Apartamentos/T0+1+Mobilado+em+Lisboa-9459112.htm?xtcr=116&,Lisboa ,38.7252993,-9.150036399999976,T0,"T0+1 quarto: Mobilado em Lisboa na Zona do Rossio
e Escola de Enfermagem + Hospital de São José :"
27 Jun 10:21,,325 €,"]
});

//-->",,8ac26809ee4dae97729a8100f9216a40062c7b3f,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+Beato-9461475.htm?xtcr=114&,Lisboa ,38.7252993,-9.1500364,T2,Alugo apartamento T2 no Beato
27 Jun 10:58,Apartamento T2 junto ao Instituto Superior Técnico,425 €,"http://77.91.202.130/images/6027610144-Apartamento+T2+junto+ao+Instituto+Superior+Tecnico.jpg, http://77.91.202.130/images/6033957779-Apartamento+T2+junto+ao+Instituto+Superior+Tecnico.jpg, http://77.91.202.130/images/6038413291-Apartamento+T2+junto+ao+Instituto+Superior+Tecnico.jpg, http://77.91.202.130/images/6023646481-Apartamento+T2+junto+ao+Instituto+Superior+Tecnico.jpg, http://77.91.202.130/images/6096496833-Apartamento+T2+junto+ao+Instituto+Superior+Tecnico.jpg, http://77.91.202.130/images/6039113428-Apartamento+T2+junto+ao+Instituto+Superior+Tecnico.jpg",,8a70a2945b0e1b2997a64cfb660c643945654bd7,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+junto+ao+Instituto+Superior+Tecnico-9219804.htm?xtcr=112&,Lisboa ,38.7316908,-9.13731359999997,T2,"Apartamento junto Instituto Superior Técnico, 2
quartos, sala, cozinha, WC, remodelado"
27 Jun 10:27,,380 €,"http://77.91.202.130/images/8361347839-T2+em+Lisboa+perto+da+rua+Morais+Soares.jpg, http://77.91.202.130/images/8325570728-T2+em+Lisboa+perto+da+rua+Morais+Soares.jpg, http://77.91.202.130/images/8357876025-T2+em+Lisboa+perto+da+rua+Morais+Soares.jpg, http://77.91.202.130/images/8300492620-T2+em+Lisboa+perto+da+rua+Morais+Soares.jpg, http://77.91.202.130/images/8391969301-T2+em+Lisboa+perto+da+rua+Morais+Soares.jpg, http://77.91.202.130/images/8385233961-T2+em+Lisboa+perto+da+rua+Morais+Soares.jpg, http://77.91.202.130/images/8319327237-T2+em+Lisboa+perto+da+rua+Morais+Soares.jpg, http://77.91.202.130/images/8326062577-T2+em+Lisboa+perto+da+rua+Morais+Soares.jpg",,4844bf76933fa088229e493ca845b6749eb1ced1,http://www.custojusto.pt/Lisboa/Apartamentos/T2+em+Lisboa+perto+da+rua+Morais+Soares-9461992.htm?xtcr=113&,Lisboa São João,38.728989,-9.122096199999987,T2,"Apartamento de 3 assoalhadas, todo remodelado, não
está mobilado nem equipado, gás  natural, wc com
poliban. Localiza-se na rua Luís Monteiro,  é um 3
andar sem elevador."
27 Jun 10:06,,450 €,"http://77.91.202.130/images/8394955457-T0+1+Mobilado+em+Lisboa.jpg, http://77.91.202.130/images/8337572052-T0+1+Mobilado+em+Lisboa.jpg, http://77.91.202.130/images/8384644159-T0+1+Mobilado+em+Lisboa.jpg",,6df67a464a9435e718c0973ccd74d4ab8b1f68a0,http://www.custojusto.pt/Lisboa/Apartamentos/T0+1+Mobilado+em+Lisboa-9461289.htm?xtcr=115&,Lisboa ,38.7252993,-9.150036399999976,T0,"T0 + um quarto mobilado + electrodomesticos na
zona do Hospital de São José e Rossio :"
27 Jun 11:23,,450 €,"http://77.91.202.130/images/9282294853-T1+Lisboa+Benfica+Estadio+da+Luz.jpg, http://77.91.202.130/images/9262476538-T1+Lisboa+Benfica+Estadio+da+Luz.jpg, http://77.91.202.130/images/9207372961-T1+Lisboa+Benfica+Estadio+da+Luz.jpg, http://77.91.202.130/images/9275559513-T1+Lisboa+Benfica+Estadio+da+Luz.jpg, http://77.91.202.130/images/9246025893-T1+Lisboa+Benfica+Estadio+da+Luz.jpg, http://77.91.202.130/images/9271595850-T1+Lisboa+Benfica+Estadio+da+Luz.jpg",,31f911a1a4a149d0c5c9e3acf90b4b8dd4da0fc3,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Lisboa+Benfica+Estadio+da+Luz-7198433.htm?xtcr=111&,Lisboa São Domingos de Benfica,38.7482132,-9.187862799999948,T1,"2 grandes assoalhadas + marquise fechada. Cozinha
totalmente equipada, hall, 2 roupeiros. Prédio com
2 elevadores e porteira. Excelente localização. A
5 minutos do Colombo e 2 minutos 2
Circular.Acessibilidades de Transportes: Carris e
Metro."
27 Jun 11:47,,500 €,"http://77.91.202.130/images/6727829193-Olivais+Norte+T2.jpg, http://77.91.202.130/images/6789772254-Olivais+Norte+T2.jpg, http://77.91.202.130/images/6726145358-Olivais+Norte+T2.jpg, http://77.91.202.130/images/6779565100-Olivais+Norte+T2.jpg, http://77.91.202.130/images/6722181695-Olivais+Norte+T2.jpg, http://77.91.202.130/images/6750031480-Olivais+Norte+T2.jpg",,708671fd4c5e71f2432880828622cd4047f6ec96,http://www.custojusto.pt/Lisboa/Apartamentos/Olivais+Norte+T2-6694882.htm?xtcr=110&,Lisboa Santa Maria dos Olivais,38.772151,-9.117946500000016,T2,"Olivais T 2, 2 assoalhadas, 60M2, Zona sossegada,
vista desafogada muita luz natural.Apartamento completamente remodelado, cozinha
equipada, muito bem localizado. Facilidade de
estacionamento e proximidade a todo o tipo de
comercio e serviços.Perto de todo o tipo de
transportes.Facilidades de acesso a A1 e A2 Ponte Vasco da
Gama.Localizado a 5 minutos do aeroporto.500e p/m"
27 Jun 11:56,,390 €,"http://77.91.202.130/images/2569590591-T1+coracao+do+Bairro+Alto.jpg, http://77.91.202.130/images/2540548820-T1+coracao+do+Bairro+Alto.jpg, http://77.91.202.130/images/2571870419-T1+coracao+do+Bairro+Alto.jpg, http://77.91.202.130/images/2542828648-T1+coracao+do+Bairro+Alto.jpg, http://77.91.202.130/images/2541248957-T1+coracao+do+Bairro+Alto.jpg, http://77.91.202.130/images/2506559688-T1+coracao+do+Bairro+Alto.jpg",,a988bacfdec6ab98c411003d7967128bd9d07671,http://www.custojusto.pt/Lisboa/Apartamentos/T1+coracao+do+Bairro+Alto-8823986.htm?xtcr=109&,Lisboa Encarnação,38.7097745,-9.143539799999985,T1,"T1 zona histórica, apartamento agradável,
renovado, possibilidade de equipar a cozinha."
27 Jun 13:02,,490 €,"http://77.91.202.130/images/8394774998-T1+C+Terraco+a+Estefania.jpg, http://77.91.202.130/images/8336199607-T1+C+Terraco+a+Estefania.jpg, http://77.91.202.130/images/8348194740-T1+C+Terraco+a+Estefania.jpg, http://77.91.202.130/images/8399334654-T1+C+Terraco+a+Estefania.jpg, http://77.91.202.130/images/8310137801-T1+C+Terraco+a+Estefania.jpg, http://77.91.202.130/images/8321432797-T1+C+Terraco+a+Estefania.jpg, http://77.91.202.130/images/8329956116-T1+C+Terraco+a+Estefania.jpg, http://77.91.202.130/images/8389127500-T1+C+Terraco+a+Estefania.jpg, http://77.91.202.130/images/8331744095-T1+C+Terraco+a+Estefania.jpg",,2e382e2fedc909b973e9125904603c2eebd49d09,http://www.custojusto.pt/Lisboa/Apartamentos/T1+C+Terraco+a+Estefania-9464151.htm?xtcr=106&,Lisboa São Jorge de Arroios,38.7316908,-9.13731359999997,T1,Excelente T1 à Estefânia.Despensa.Quarto com roupeiro.Grande varanda e ótimo terraço.Aquecimento central.A ser pintado.E.S.
27 Jun 12:15,"Baixa, próxº metro,comércio 2ass,quipado,mobilado",500 €,"http://77.91.202.130/images/8341286174-Baixa+prox+metro+comercio+2ass+quipado+mobilado.jpg, http://77.91.202.130/images/8300949407-Baixa+prox+metro+comercio+2ass+quipado+mobilado.jpg, http://77.91.202.130/images/8361104489-Baixa+prox+metro+comercio+2ass+quipado+mobilado.jpg, http://77.91.202.130/images/8386674446-Baixa+prox+metro+comercio+2ass+quipado+mobilado.jpg, http://77.91.202.130/images/8303229235-Baixa+prox+metro+comercio+2ass+quipado+mobilado.jpg, http://77.91.202.130/images/8329291041-Baixa+prox+metro+comercio+2ass+quipado+mobilado.jpg, http://77.91.202.130/images/8388462425-Baixa+prox+metro+comercio+2ass+quipado+mobilado.jpg, http://77.91.202.130/images/8380430955-Baixa+prox+metro+comercio+2ass+quipado+mobilado.jpg",,c167a11b1f0b8b4d5d049f39b883ef847bf2ec2c,http://www.custojusto.pt/Lisboa/Apartamentos/Baixa+prox+metro+comercio+2ass+quipado+mobilado-9463516.htm?xtcr=108&,Lisboa São Cristovão e São Lourenço,38.7252993,-9.150036399999976,T1,"Baixa, Próximo Praça da Figueira e Rua dos
Fanqueiros, zona histórica , acessivel a todos os
transportes ( metro, comboio, autocarros, barcos)
zona comércio, bancos e todos os serviços.3 ass,
equipado e mobilado, remodelado. Composto: sala 10
m2, quarto 8 m2 cozinha/Kichenette 4 m2 e wc
poliban com 4 m2"
