publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
01-07-2013,Apartamento T1,360 €,"http://images.imoguia.com/I/Classified/640x480/6fac5c1f-e4eb-46c6-b55b-ce6cfd4013f5.jpg,http://images.imoguia.com/I/Classified/640x480/e0869dc2-b1bd-411f-ae20-02e46ae6180b.jpg,http://images.imoguia.com/I/Classified/640x480/9d8f3740-42dc-4cac-a9a3-4acef9951d63.jpg,http://images.imoguia.com/I/Classified/640x480/f2269253-aaab-4d45-ba4d-b1a81159cb8d.jpg,http://images.imoguia.com/I/Classified/640x480/86524cec-9ede-413a-83ab-85d3d4e5acf5.jpg,http://images.imoguia.com/I/Classified/640x480/fcd9fea5-7e85-441e-94d7-64f0f64a75b6.jpg,http://images.imoguia.com/I/Classified/640x480/67b93bcd-5ea0-48b3-a0e5-4e76ba605895.jpg,http://images.imoguia.com/I/Classified/640x480/7398fbeb-a9c4-4dcf-b2a0-1cd3ab0509ac.jpg,http://images.imoguia.com/I/Classified/640x480/fc695767-68cf-47a7-ad3a-e8e7f3a33774.jpg,http://images.imoguia.com/I/Classified/640x480/5525c244-52bb-48d3-b965-d244e0b0b51d.jpg,http://images.imoguia.com/I/Classified/640x480/6fdbcbd7-3559-4c0c-9c74-0ef6a4fa53ba.jpg,http://images.imoguia.com/I/Classified/640x480/205e583b-9780-43b9-8130-1e3159ecf412.jpg,http://images.imoguia.com/I/Classified/640x480/667ccfcd-4359-4dfe-ad2b-6974873bce33.jpg,http://images.imoguia.com/I/Classified/640x480/1bdb33c2-21e3-4a37-a235-fa99eb899d21.jpg,http://images.imoguia.com/I/Classified/640x480/6bd1b1fc-d84b-4f25-ae61-260860168915.jpg,http://images.imoguia.com/I/Classified/640x480/16d389ab-e2a2-45cd-9d52-389313377cc8.jpg,http://images.imoguia.com/I/Classified/640x480/b849e7cb-f5be-41fa-a934-186ae0a8261f.jpg,http://images.imoguia.com/I/Classified/640x480/aab0a512-e35f-410e-bd0f-d1e21137afdb.jpg",Recuperado,63bf17c855e1b1d609c652575025fffa2c23ce3f,"http://casa.sapo.pt/Apartamento-T1-Venda-Aluguer-Lisboa-Socorro-Martim-Moniz-tem.Lavandaria,Cozinha-Equipada-fe72f381-a0c9-4b93-9947-fa288ed41416.html?pn=3"," Martim Moniz - Socorro, Lisboa",38.716812,-9.135749,T1,"***AO PRÓPRIO***ATENÇAO: Ajudamos na elaboração de candidaturas porta jovem 65 (até 30 anos) com a possibilidade de comparticpaçao de renda atè 80%LOCAL: Largo das Olarias Nº 7 R/C Perto do Martim Moniz TIPOLOGIA: T1AREA: 60m2DIVISOES: Sala:22m2 Quarto:8m2 Cozinha:6m2 Lavandaria:3m2 WC:4m2Apartamento com restauro integral.Cozinha EquipadaSem mobiliaVidros duplos.Pavimento em chão flutuanteCozinha, pavimento/revestimentos, infra-estrututras de electricidade e aguas quasi-novos a estrear. Todos Comercios serviços e transportes a Porta.Metro a 2 minutos.Para mais informaçoes ou visitas ao local contactar:Utilizar email e tlm***NÃO SE ATENDE AGENCIAS***"
09-07-2013,"Apartamento T0, Ref: 1151",380 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54506581.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54506582.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54506583.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54506584.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54506585.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54506586.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54506588.jpg",Recuperado,83d98c6c9ce52f0fdb8b0ae61bee0e4ccce53c6a,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Merces-Sao-Bento-tem.Cozinha-Equipada-93d3f87d-bbfa-4b4e-81d5-f8a390745d06.html?pn=2," São Bento - Mercês, Lisboa",38.7146273,-9.1539297,T0,"Apartamento em open space na Rua de São Bento com cerca de 50 m2, em prédio com elevador.Cozinha equipada com esquentador. Muito soalheiro.Boa oportunidadeTransportes à porta"
29-06-2013,"Apartamento T2+1, Ref: Montrigues - 11507",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54382018.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382019.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382020.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382021.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382022.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382023.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382024.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382025.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382026.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382027.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382028.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382029.jpg",Usado,13bc4787f89f6c1336bca0500eb0fc53991423ef,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Ajuda-com.Varanda-tem.Mobilado,Varandas,Cozinha-Equipada-d4a100be-fe93-48d3-a37f-2eb5421fa711.html?pn=3"," Ajuda, Lisboa",38.7113116,-9.1982123,T2+1,Apartamento T2+1 parcialmente mobilado.Cozinha equipada (excepto maquina de loiça).Pavimento em mosaico e soalho de madeira.Duas varandas sendo uma delas fechada.Edificio com apenas 3 apartamentos.Possibilidade de ser arrendado sem mobilia.Para mais informações Tel: 218936096 ou parquedasnacoes@montrigues.netMais imóveis em www.montrigues.net
08-07-2013,"Apartamento T1, Ref: 998 Apt T1",380 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54489129.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489133.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489134.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489135.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489136.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489137.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489139.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489140.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489141.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489142.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489143.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489144.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489145.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489146.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489147.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489149.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489150.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489151.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489152.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489153.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54489154.jpg",Usado,466cfe9354522d616a5cb16b17c54a61a9025763,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Nossa-Senhora-de-Fatima-Bairro-Santos-tem.Logradouro,Escola-ff163e34-1156-455a-a6bf-124e12f408db.html?pn=2"," Bairro Santos - Nossa Senhora de Fátima, Lisboa",38.745094,-9.156808,T1,"• Apartamento de 2 assoalhadas, em CAVE com luz natural, janelas em todas as divisões. Pequeno logradouro com acesso pela cozinha.• Sala, Quarto, Cozinha e Casa de Banho. Despensa no corredor.• Cozinha não tem qualquer tipo de equipamento.• O acesso à Casa de Banho é feito através da cozinha.• LOCALIZAÇÃO: Junto à Escola Primária Nº 44, à Praça Nuno Gonçalves.• Para mais informações: 21 3156036 ou 91 3616414 / maria.lourenco@zona10.pt• www.zona10.pt"
09-07-2013,Apartamento T1,450 €,"http://images.imoguia.com/I/Classified/640x480/07701f08-ff84-44d4-a957-8f4f7e9ec198.jpg,http://images.imoguia.com/I/Classified/640x480/bc31cc31-e5d7-44c5-b451-228af36acd81.jpg,http://images.imoguia.com/I/Classified/640x480/3711f6b6-b91a-46b1-b748-0ded7f93f27e.jpg",Não Aplicável,53ffafe10517d03064b7b48587cbadba929d7af4,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Sebastiao-da-Pedreira-Bairro-Azul-fa303656-00ec-48cd-a9f0-544fb79a4a16.html?pn=2&g3pid=256060," Bairro Azul - São Sebastião da Pedreira, Lisboa",38.7345279,-9.1552556,T1,"Corte Inglés. Sem mobília, teto rebaixado com focos. Ótimo apartamento em prédio com 2 elevadores. Só ao próprio. Contatar via contato telefónico."
28-06-2013,"Apartamento T1 Duplex, Ref: LUM933",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54357138.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54357139.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54357140.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54357141.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54357142.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54357143.jpg",Recuperado,81670cb28aa5a16b90cc3b957e56ba876f8142f9,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Lumiar-tem.Comercio,Transportes-publicos-fd4b0e31-0bdf-4377-8fd3-8239d7abe027.html?pn=3"," Lumiar, Lisboa",38.7750107,-9.1624583,Duplex,"Disponível a partir de Setembro. Apartamento T1 Duplex localizado no Lumiar totalmente remodelado. Imóvel sem electrodomésticos. Proximidade de comércio, serviços e transportes públicos.Marque a sua visita sem custos através da nossa Linha de Apoio ao Cliente: 800 207 267.Visite-nos em www.scalla.pt"
02-07-2013,"Apartamento T1, Ref: 725 Apt T1 (1)",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54401588.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401594.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401595.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401596.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401597.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401598.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401599.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401600.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401601.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401602.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401603.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401604.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401605.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401606.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401607.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401608.jpg",Usado,eb9999d943746eac111c7bab9f62f9308f40421c,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Benfica-Benfica-com.Varanda-tem.Mobilado,Marquise-11afa3a0-7803-4b0f-8608-aa763064d865.html?pn=3"," Benfica - Benfica, Lisboa",38.7510779,-9.2025972,T1,"• Benfica, em plena Rua dos Arneiros. • Apartamento de 2 assoalhadas composto por: Sala (14m2) com roupeiro embutido e despensa; Quarto (11m2) com Casa de Banho (4m2); Cozinha (5,17m2); Marquise com acesso da Cozinha e Sala (4m2).• Não fica mobilado.• A Cozinha não tem qualquer tipo de equipamento. Há possibilidade de ser colocado esquentador e fogão, subindo o valor de renda para 420€ mês.• Em 1º andar, sem elevador. Prédio com Porteira.• Pede 2 rendas e fiador para contrato.• Para mais informações: 21 3156036 ou 91 3616414 / maria.lourenco@zona10.pt"
10-07-2013,Apartamento T1,390 €,"http://images.imoguia.com/I/Classified/640x480/ce45c484-c715-4e57-9604-78f588721672.jpg,http://images.imoguia.com/I/Classified/640x480/1ceefe18-37a9-4659-b30d-4e71740f690c.jpg,http://images.imoguia.com/I/Classified/640x480/24d07d3d-da60-4149-a6cc-3c29b4dab2b0.jpg,http://images.imoguia.com/I/Classified/640x480/227053ca-2014-465b-8e29-f62dfe2b3c9e.jpg,http://images.imoguia.com/I/Classified/640x480/0415681e-9b41-435a-9d1d-97e24f9edcba.jpg,http://images.imoguia.com/I/Classified/640x480/98b5d98e-ce20-4f8f-843e-4d5b9305d648.jpg,http://images.imoguia.com/I/Classified/640x480/d119b35e-306a-4003-b837-b206db0099f7.jpg,http://images.imoguia.com/I/Classified/640x480/b0cfe8ca-875e-45ca-a5b3-0e726e450085.jpg,http://images.imoguia.com/I/Classified/640x480/169ae8e7-92b1-4137-aed7-8ddb7b86ae54.jpg,http://images.imoguia.com/I/Classified/640x480/7c567972-a255-4bd1-9055-2868107d6b4f.jpg",Usado,b3cf04bc6c009c30b4226262f1ffdcfb7f46b821,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sacramento-Chiado-tem.Cozinha-Equipada-092a4e3f-cdab-44eb-bcff-4fd130c20c4a.html?pn=2&g3pid=255360," Chiado - Sacramento, Lisboa",38.710202,-9.142238,T1,"Só particulares - Apartamento com 30m2 na Calçada do Duque, sala 9m2, quarto 7m2 com WC com duche, cozinha equipada com fogão, esquentador, exaustor, frigorífico e maquina de lavar a roupa, luz natural, 2.º andar sem elevador. Ideal para jovem."
02-07-2013,Andar de Prédio T1,450 €,"http://images.imoguia.com/I/Classified/640x480/d8e446cc-33ad-4727-9f15-5009b54f0497.jpg,http://images.imoguia.com/I/Classified/640x480/79442787-d906-42dd-99a2-392bbca39d7c.jpg,http://images.imoguia.com/I/Classified/640x480/85ddaa5a-397d-47a1-8b7a-53da9792a0cb.jpg,http://images.imoguia.com/I/Classified/640x480/418a2dd9-e580-4474-b28d-1d70e710f0a5.jpg,http://images.imoguia.com/I/Classified/640x480/fced26d0-c4fb-49dc-abc0-88851c66d685.jpg,http://images.imoguia.com/I/Classified/640x480/7ad7de07-f532-4195-8d20-16fcfc3069bd.jpg,http://images.imoguia.com/I/Classified/640x480/2f015a92-6ebb-4547-aaa2-034ab88a28ce.jpg,http://images.imoguia.com/I/Classified/640x480/86c34679-3688-4062-94fb-5df9f7dba269.jpg,http://images.imoguia.com/I/Classified/640x480/39f595eb-de32-4ece-8a73-9bf6708221b5.jpg",Recuperado,9a5ee80da7fe4192e7b9353c2d726cb49f2c1853,"http://casa.sapo.pt/Andar-de-Predio-T1-Alugar-Lisboa-Nossa-Senhora-de-Fatima-Av.Forcas-Armadas-tem.Hospital,Varanda-fe20a651-9a64-42a7-b3ca-de4019e34e3b.html?pn=3"," Av.Forças Armadas - Nossa Senhora de Fátima, Lisboa",38.7461521,-9.159193,T1,"Entrecampos, Cidade Universitária, 6 andar, 1 quarto amplo com armário, sala de estar, cozinha, despensa, wc com banheira, varanda fechada, soalheiro, junto ao Hospital de Santa Maria e a várias faculdades, 5m a pé da estação de metro. Zona com boas acessibilidades. Isabel 965538911"
28-06-2013,"Apartamento T1, Ref: 1609",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54360321.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54360324.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54360327.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54360330.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54360333.jpg",Recuperado,51733c30e8a1a4c908f8fcbf9f00e7a2be0854f7,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Lapa-Lapa-tem.Ar-Condicionado,Cozinha-Equipada-c32c973e-f61a-4eac-bbda-43ea1f3cbede.html?pn=3"," Lapa - Lapa, Lisboa",38.711075,-9.158443,T1,"Apartamento t1 na Lapa, bom estado, sala com vista tejo, cozinha equipada, ar condicionado. Trata 916625724. Mais imóveis em www.area-central"
01-07-2013,Apartamento T1+1,440 €,"http://images.imoguia.com/I/Classified/640x480/d7a515a4-7ad3-4f49-b23b-775f930760bc.jpg,http://images.imoguia.com/I/Classified/640x480/b2f4931e-a49d-49db-ac5a-b2d4a86e133e.jpg,http://images.imoguia.com/I/Classified/640x480/837f08f4-63e9-4118-9bf2-086fbe521339.jpg,http://images.imoguia.com/I/Classified/640x480/2edf297e-912d-403a-92dd-313404198d5f.jpg,http://images.imoguia.com/I/Classified/640x480/fdcae7f2-bd74-43f7-a2e5-141785ca9845.jpg,http://images.imoguia.com/I/Classified/640x480/0a3daaae-89e0-485b-bb83-99a87a28d355.jpg,http://images.imoguia.com/I/Classified/640x480/4f2e5b7c-6a97-4b86-b443-f4b01fe23c7a.jpg,http://images.imoguia.com/I/Classified/640x480/999526ab-30bb-442c-95cb-0c7e942c1e8a.jpg,http://images.imoguia.com/I/Classified/640x480/8916c0ed-57eb-4821-89cb-fd890eee8240.jpg,http://images.imoguia.com/I/Classified/640x480/21f4b8f0-ab5c-417c-a9ad-0dfa6a9cfac3.jpg,http://images.imoguia.com/I/Classified/640x480/2b8e4ac9-61e3-49e1-bd99-31415223cf40.jpg,http://images.imoguia.com/I/Classified/640x480/cde5b049-da30-4d27-bfe1-f827125ba486.jpg,http://images.imoguia.com/I/Classified/640x480/b805ca6b-0d97-4971-aa26-728a7a6d0d74.jpg",Usado,351e0a36b861af4a8b9a2969018f8159b89fb1d9,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Joao-Morais-Soares-tem.Jardim,Marquise,Hall-de-Entrada-1b372157-e5bd-486e-8da6-0b4b2c9b339d.html?pn=3"," Morais Soares - São João, Lisboa",38.7321167,-9.1284427,T1+1,"Apartamento no res-do chão de um prédio de 4 andares, 1 morador por piso, situado junto à Morais Soares, composto por 3 assoalhadas quarto, sala, hall de entrada, cozinha, casa de banho, despensa, marquise e jardim com espaço muito aprazível.Encontra-se à sua disposição transportes públicos para toda a cidade,incluindo o metro com duas estações muito próximas: arroios e alameda.Na sua envolvência tem supermercado, jardins comercio serviços e centro de saúde. Para mais informações contate: 961110507"
09-07-2013,"Apartamento T1, Ref: 1778",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54503500.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54503483.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54503485.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54503487.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54503488.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54503490.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54503492.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54503493.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54503495.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54503498.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54503502.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54503503.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54503505.jpg",Recuperado,452628a9b4b343b3cfa302fe0278ef242a68fb57,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Alto-do-Pina-Bairro-dos-Actores-tem.Varanda,Marquise,Cozinha-Equipada-b8a17bf0-939a-4268-bd83-162268d15f12.html?pn=2"," Bairro dos Actores - Alto do Pina, Lisboa",38.7390785,-9.1320432,T1,"Apartamento recuperando, pronto a entrar.T1 composto por Sala dupla com varanda, Cozinha equipada com placa, forno e esquentador, quarto com marquise e WC completo com banheira.Excelente localização a 5 minutos do metro da Alameda.Boa oportunidade!Mais informações contacte Bruno Ribeiro 919304478 ou visite-nos em www.operandus.net"
24-06-2013,"Apartamento T0, Ref: 1709",350 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54276343.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276349.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276358.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276360.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276361.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276370.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276381.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276389.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276397.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276404.jpg",Recuperado,fa3d98e73475f6075c49aa159aa9b4743bf4ca56,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Prazeres-Campo-de-Ourique-ecefc74f-ee6a-4ab0-bf76-f139bc46c776.html?pn=4," Campo de Ourique - Prazeres, Lisboa",38.72286,-9.172,T0,www.novimed.ptT0 tipo estúdio com 4 divisões. 3 das quais em teto esconso.4º andar sem elevador. Prédio de construção em placa sem elevador. Sala 12M2. Quartos c/6M2
25-06-2013,"Apartamento T0, Ref: 1022 Apt T0",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54279546.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279547.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279548.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279549.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279550.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279551.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279552.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279553.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279554.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279555.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279556.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279557.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279558.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279559.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279560.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279561.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279562.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279563.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279564.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54279565.jpg",Usado,c006d2ea5526d0b65389fe2b4ca13355c276deff,"http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Pena-Campo-de-Santana-tem.Mobilado,Seguranca,Estacionamento-a49dbd04-453b-4028-bc43-69c54a226625.html?pn=4"," Campo de Santana - Pena, Lisboa",38.723544,-9.140091,T0,"• TOTALMENTE MOBILADO E EQUIPADO, PRONTO A ENTRAR! • Estúdio em R/c composto por Sala com Kitchenette e Casa de Banho.• Kitchenette totalmente equipada (fogão elétrico, micro-ondas, frigorífico com congelador).• Casa de Banho com Duche.• Na Sala de Estar encontra: um sofá cama duplo versátil, mesa de refeições, TV LCD por satélite, DVD e rádio hifi stereo. O sofá-cama pode ser convertido em cama dupla (com dois colchões) ou em duas camas de solteiro.• Um divã individual • Caixilharia em alumínio. • Soalho Flutuante.• Portas Exteriores de Segurança.• Pede 2 rendas + caução para elaboração de contrato.• Existem dois parques de estacionamento públicos a 3 minutos a pé.• Informações: 21 3156036 / 91 3616414 ou maria.lourenco@zona10.pt"
02-07-2013,"Apartamento T1, Ref: 121701109-267",430 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54408131.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408132.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408133.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408134.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408135.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408136.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408137.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408138.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408139.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408140.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408141.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408142.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408143.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408144.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408145.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408146.jpg",Usado,294243d182a751b5ae62fad4402845a59c3834ae,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Campolide-Bairro-da-Calcada-dos-Mestres-a08c1f1e-37d0-4fd9-ad28-9565df26e081.html?pn=3," Bairro da Calçada dos Mestres - Campolide, Lisboa",38.7290308,-9.1660431,T1,Com 2 assoalhadas espaçosas + Cozinha remodelada + Casa de BanhoPara mais informações: Saida Morais - 925 262 692 - smorais@remax.pt
